Date,Regione,Totale,1a+J&J,2a
2021-09-27,ITA,204348,77187,127161
2021-09-28,ITA,182476,73750,108726
2021-09-29,ITA,176413,72769,103644
2021-09-27,ABR,3769,1792,1977
2021-09-28,ABR,2959,1392,1567
2021-09-29,ABR,3350,1718,1632
2021-09-27,BAS,1946,432,1514
2021-09-28,BAS,1656,422,1234
2021-09-29,BAS,1398,347,1051
2021-09-27,CAL,6241,2615,3626
2021-09-28,CAL,4644,2029,2615
2021-09-29,CAL,6371,2747,3624
2021-09-27,CAM,16104,6387,9717
2021-09-28,CAM,15831,6252,9579
2021-09-29,CAM,13324,5405,7919
2021-09-27,EMR,15757,5649,10108
2021-09-28,EMR,14611,6007,8604
2021-09-29,EMR,12498,5586,6912
2021-09-27,FVG,2914,819,2095
2021-09-28,FVG,3765,2097,1668
2021-09-29,FVG,4505,2458,2047
2021-09-27,LAZ,14431,6767,7664
2021-09-28,LAZ,12542,5871,6671
2021-09-29,LAZ,12231,6251,5980
2021-09-27,LIG,5466,2686,2780
2021-09-28,LIG,4950,2480,2470
2021-09-29,LIG,4796,2450,2346
2021-09-27,LOM,34712,12826,21886
2021-09-28,LOM,30397,12826,17571
2021-09-29,LOM,27666,11048,16618
2021-09-27,MAR,5732,2899,2833
2021-09-28,MAR,4446,2357,2089
2021-09-29,MAR,3515,1904,1611
2021-09-27,MOL,401,175,226
2021-09-28,MOL,364,146,218
2021-09-29,MOL,300,125,175
2021-09-27,PAB,1196,676,520
2021-09-28,PAB,764,594,170
2021-09-29,PAB,1391,544,847
2021-09-27,PAT,2296,1212,1084
2021-09-28,PAT,1753,864,889
2021-09-29,PAT,1187,718,469
2021-09-27,PIE,16763,6523,10240
2021-09-28,PIE,15469,6402,9067
2021-09-29,PIE,16260,6881,9379
2021-09-27,PUG,12855,4589,8266
2021-09-28,PUG,14125,4659,9466
2021-09-29,PUG,10387,3686,6701
2021-09-27,SAR,7509,2048,5461
2021-09-28,SAR,6759,1612,5147
2021-09-29,SAR,7486,1591,5895
2021-09-27,SIC,17213,6498,10715
2021-09-28,SIC,15823,6125,9698
2021-09-29,SIC,16149,6601,9548
2021-09-27,TOS,20519,4256,16263
2021-09-28,TOS,16066,3913,12153
2021-09-29,TOS,18491,4979,13512
2021-09-27,UMB,2148,707,1441
2021-09-28,UMB,1749,599,1150
2021-09-29,UMB,1846,708,1138
2021-09-27,VDA,433,276,157
2021-09-28,VDA,221,41,180
2021-09-29,VDA,569,240,329
2021-09-27,VEN,15943,7355,8588
2021-09-28,VEN,13582,7062,6520
2021-09-29,VEN,12693,6782,5911
