Date,Regione,Totale,1a+J&J,2a
2021-05-28,ITA,576805,317060,259745
2021-05-29,ITA,511130,316444,194686
2021-05-30,ITA,394005,253637,140368
2021-05-28,ABR,13969,7618,6351
2021-05-29,ABR,10180,4544,5636
2021-05-30,ABR,8569,5356,3213
2021-05-28,BAS,3609,950,2659
2021-05-29,BAS,3012,831,2181
2021-05-30,BAS,2773,923,1850
2021-05-28,CAL,20955,11474,9481
2021-05-29,CAL,19010,9194,9816
2021-05-30,CAL,11066,6913,4153
2021-05-28,CAM,71154,26757,44397
2021-05-29,CAM,63223,43933,19290
2021-05-30,CAM,47801,38808,8993
2021-05-28,EMR,40369,17659,22710
2021-05-29,EMR,36883,16613,20270
2021-05-30,EMR,26159,12608,13551
2021-05-28,FVG,9648,5813,3835
2021-05-29,FVG,11826,6929,4897
2021-05-30,FVG,11033,7456,3577
2021-05-28,LAZ,55662,43231,12431
2021-05-29,LAZ,50974,40696,10278
2021-05-30,LAZ,40961,33773,7188
2021-05-28,LIG,15885,11504,4381
2021-05-29,LIG,6782,3943,2839
2021-05-30,LIG,3275,1364,1911
2021-05-28,LOM,92339,42670,49669
2021-05-29,LOM,87374,41967,45407
2021-05-30,LOM,73862,34303,39559
2021-05-28,MAR,13959,9098,4861
2021-05-29,MAR,12689,8260,4429
2021-05-30,MAR,9744,6752,2992
2021-05-28,MOL,2464,1955,509
2021-05-29,MOL,2289,1935,354
2021-05-30,MOL,1806,1522,284
2021-05-28,PAB,5553,3707,1846
2021-05-29,PAB,7123,3991,3132
2021-05-30,PAB,4756,752,4004
2021-05-28,PAT,3336,1331,2005
2021-05-29,PAT,2215,815,1400
2021-05-30,PAT,1769,927,842
2021-05-28,PIE,34353,18761,15592
2021-05-29,PIE,32560,20445,12115
2021-05-30,PIE,27636,18348,9288
2021-05-28,PUG,41045,26596,14449
2021-05-29,PUG,28523,19871,8652
2021-05-30,PUG,19847,15099,4748
2021-05-28,SAR,17288,13436,3852
2021-05-29,SAR,17682,13287,4395
2021-05-30,SAR,9720,7364,2356
2021-05-28,SIC,51010,24783,26227
2021-05-29,SIC,47145,23925,23220
2021-05-30,SIC,35543,17477,18066
2021-05-28,TOS,29709,17453,12256
2021-05-29,TOS,31195,23264,7931
2021-05-30,TOS,28425,21606,6819
2021-05-28,UMB,9425,7230,2195
2021-05-29,UMB,7814,6259,1555
2021-05-30,UMB,5970,5779,191
2021-05-28,VDA,975,563,412
2021-05-29,VDA,798,561,237
2021-05-30,VDA,865,694,171
2021-05-28,VEN,44098,24471,19627
2021-05-29,VEN,31833,25181,6652
2021-05-30,VEN,22425,15813,6612
