Date,Regione,Totale,1a+J&J,2a
2021-09-17,ITA,208007,67498,140509
2021-09-18,ITA,196348,77969,118379
2021-09-19,ITA,123557,48881,74676
2021-09-17,ABR,5233,1529,3704
2021-09-18,ABR,2356,959,1397
2021-09-19,ABR,1452,561,891
2021-09-17,BAS,2422,495,1927
2021-09-18,BAS,3232,756,2476
2021-09-19,BAS,2509,446,2063
2021-09-17,CAL,8768,3907,4861
2021-09-18,CAL,5481,2877,2604
2021-09-19,CAL,1528,860,668
2021-09-17,CAM,14366,6997,7369
2021-09-18,CAM,13176,7235,5941
2021-09-19,CAM,8191,4586,3605
2021-09-17,EMR,16899,4273,12626
2021-09-18,EMR,20048,7732,12316
2021-09-19,EMR,13940,4883,9057
2021-09-17,FVG,3487,833,2654
2021-09-18,FVG,2621,754,1867
2021-09-19,FVG,1473,493,980
2021-09-17,LAZ,10985,4246,6739
2021-09-18,LAZ,18119,8212,9907
2021-09-19,LAZ,13910,6106,7804
2021-09-17,LIG,5578,2202,3376
2021-09-18,LIG,2928,1695,1233
2021-09-19,LIG,154,47,107
2021-09-17,LOM,29077,9634,19443
2021-09-18,LOM,32790,12793,19997
2021-09-19,LOM,24074,10287,13787
2021-09-17,MAR,8029,2055,5974
2021-09-18,MAR,4605,2118,2487
2021-09-19,MAR,200,135,65
2021-09-17,MOL,690,239,451
2021-09-18,MOL,1066,437,629
2021-09-19,MOL,14,13,1
2021-09-17,PAB,1985,595,1390
2021-09-18,PAB,902,368,534
2021-09-19,PAB,0,0,0
2021-09-17,PAT,1348,465,883
2021-09-18,PAT,1555,871,684
2021-09-19,PAT,462,294,168
2021-09-17,PIE,14696,5287,9409
2021-09-18,PIE,17662,6630,11032
2021-09-19,PIE,11183,4925,6258
2021-09-17,PUG,13799,3997,9802
2021-09-18,PUG,2933,831,2102
2021-09-19,PUG,578,206,372
2021-09-17,SAR,9848,2177,7671
2021-09-18,SAR,6152,1669,4483
2021-09-19,SAR,1861,986,875
2021-09-17,SIC,20760,8002,12758
2021-09-18,SIC,20022,8464,11558
2021-09-19,SIC,12042,5026,7016
2021-09-17,TOS,18977,4144,14833
2021-09-18,TOS,21516,5650,15866
2021-09-19,TOS,21040,5434,15606
2021-09-17,UMB,3248,819,2429
2021-09-18,UMB,2838,1258,1580
2021-09-19,UMB,975,479,496
2021-09-17,VDA,191,21,170
2021-09-18,VDA,193,176,17
2021-09-19,VDA,0,0,0
2021-09-17,VEN,17621,5581,12040
2021-09-18,VEN,16153,6484,9669
2021-09-19,VEN,7971,3114,4857
