Date,Regione,Totale,1a+J&J,2a
2021-06-22,ITA,559171,283003,276168
2021-06-23,ITA,555800,273132,282668
2021-06-24,ITA,590635,283139,307496
2021-06-22,ABR,10244,5401,4843
2021-06-23,ABR,10824,5532,5292
2021-06-24,ABR,10730,5691,5039
2021-06-22,BAS,4362,2260,2102
2021-06-23,BAS,3309,2433,876
2021-06-24,BAS,4124,2219,1905
2021-06-22,CAL,14229,7146,7083
2021-06-23,CAL,16826,7896,8930
2021-06-24,CAL,14946,6680,8266
2021-06-22,CAM,51238,12319,38919
2021-06-23,CAM,45974,10212,35762
2021-06-24,CAM,64562,12699,51863
2021-06-22,EMR,35391,16068,19323
2021-06-23,EMR,37053,18363,18690
2021-06-24,EMR,38933,19561,19372
2021-06-22,FVG,11217,2259,8958
2021-06-23,FVG,11751,1988,9763
2021-06-24,FVG,10439,1769,8670
2021-06-22,LAZ,61673,29011,32662
2021-06-23,LAZ,61596,28693,32903
2021-06-24,LAZ,62119,28758,33361
2021-06-22,LIG,15445,8430,7015
2021-06-23,LIG,13946,9521,4425
2021-06-24,LIG,10634,6520,4114
2021-06-22,LOM,108564,79445,29119
2021-06-23,LOM,107723,76542,31181
2021-06-24,LOM,105808,77752,28056
2021-06-22,MAR,12998,6553,6445
2021-06-23,MAR,13718,6718,7000
2021-06-24,MAR,13881,6516,7365
2021-06-22,MOL,2947,685,2262
2021-06-23,MOL,2760,230,2530
2021-06-24,MOL,3106,428,2678
2021-06-22,PAB,2449,333,2116
2021-06-23,PAB,1132,369,763
2021-06-24,PAB,3783,1595,2188
2021-06-22,PAT,6155,3634,2521
2021-06-23,PAT,6509,4639,1870
2021-06-24,PAT,5901,3721,2180
2021-06-22,PIE,40234,18094,22140
2021-06-23,PIE,39385,16665,22720
2021-06-24,PIE,38674,18724,19950
2021-06-22,PUG,40214,18584,21630
2021-06-23,PUG,27682,16311,11371
2021-06-24,PUG,47698,21779,25919
2021-06-22,SAR,19329,7269,12060
2021-06-23,SAR,20515,6278,14237
2021-06-24,SAR,19165,8213,10952
2021-06-22,SIC,39312,18135,21177
2021-06-23,SIC,43764,17491,26273
2021-06-24,SIC,41395,17138,24257
2021-06-22,TOS,30922,22795,8127
2021-06-23,TOS,31349,20089,11260
2021-06-24,TOS,29210,19615,9595
2021-06-22,UMB,8000,5236,2764
2021-06-23,UMB,11196,7784,3412
2021-06-24,UMB,10042,6077,3965
2021-06-22,VDA,1189,541,648
2021-06-23,VDA,1043,427,616
2021-06-24,VDA,1221,388,833
2021-06-22,VEN,43059,18805,24254
2021-06-23,VEN,47745,14951,32794
2021-06-24,VEN,54264,17296,36968
