Date,Regione,Totale,1a+J&J,2a
2021-07-09,ITA,584687,103679,481008
2021-07-10,ITA,558703,97314,461389
2021-07-11,ITA,403343,55764,347579
2021-07-09,ABR,13469,2896,10573
2021-07-10,ABR,12980,3022,9958
2021-07-11,ABR,9754,2373,7381
2021-07-09,BAS,5394,1703,3691
2021-07-10,BAS,5568,1598,3970
2021-07-11,BAS,5014,1516,3498
2021-07-09,CAL,15574,3629,11945
2021-07-10,CAL,15889,3249,12640
2021-07-11,CAL,6417,848,5569
2021-07-09,CAM,61066,4368,56698
2021-07-10,CAM,66662,2750,63912
2021-07-11,CAM,40770,1015,39755
2021-07-09,EMR,42425,5178,37247
2021-07-10,EMR,39233,6988,32245
2021-07-11,EMR,28200,2822,25378
2021-07-09,FVG,11212,1981,9231
2021-07-10,FVG,8276,125,8151
2021-07-11,FVG,6337,2178,4159
2021-07-09,LAZ,63304,27513,35791
2021-07-10,LAZ,69975,24999,44976
2021-07-11,LAZ,43698,3697,40001
2021-07-09,LIG,12566,4211,8355
2021-07-10,LIG,6759,2743,4016
2021-07-11,LIG,2128,1234,894
2021-07-09,LOM,114411,11706,102705
2021-07-10,LOM,105902,13911,91991
2021-07-11,LOM,89121,11770,77351
2021-07-09,MAR,14797,2570,12227
2021-07-10,MAR,13978,1677,12301
2021-07-11,MAR,10278,1626,8652
2021-07-09,MOL,3222,163,3059
2021-07-10,MOL,3707,321,3386
2021-07-11,MOL,2190,173,2017
2021-07-09,PAB,4860,730,4130
2021-07-10,PAB,5605,877,4728
2021-07-11,PAB,5691,853,4838
2021-07-09,PAT,4607,2812,1795
2021-07-10,PAT,982,134,848
2021-07-11,PAT,989,119,870
2021-07-09,PIE,40080,6179,33901
2021-07-10,PIE,40977,7167,33810
2021-07-11,PIE,32960,4815,28145
2021-07-09,PUG,33949,6089,27860
2021-07-10,PUG,20714,4294,16420
2021-07-11,PUG,11341,2454,8887
2021-07-09,SAR,15796,3437,12359
2021-07-10,SAR,14190,2706,11484
2021-07-11,SAR,6330,1424,4906
2021-07-09,SIC,44460,6389,38071
2021-07-10,SIC,46852,6135,40717
2021-07-11,SIC,36043,3693,32350
2021-07-09,TOS,28685,7691,20994
2021-07-10,TOS,28836,7941,20895
2021-07-11,TOS,25361,9121,16240
2021-07-09,UMB,9351,117,9234
2021-07-10,UMB,7636,69,7567
2021-07-11,UMB,5862,84,5778
2021-07-09,VDA,945,289,656
2021-07-10,VDA,1289,332,957
2021-07-11,VDA,907,265,642
2021-07-09,VEN,44514,4028,40486
2021-07-10,VEN,42693,6276,36417
2021-07-11,VEN,33952,3684,30268
