Date,Regione,Totale,1a+J&J,2a
2021-09-30,ITA,175957,77466,98491
2021-10-01,ITA,148869,61485,87384
2021-10-02,ITA,127716,56201,71515
2021-09-30,ABR,4329,2039,2290
2021-10-01,ABR,2228,1068,1160
2021-10-02,ABR,1606,839,767
2021-09-30,BAS,1455,395,1060
2021-10-01,BAS,1089,306,783
2021-10-02,BAS,1376,389,987
2021-09-30,CAL,4770,2002,2768
2021-10-01,CAL,6403,2413,3990
2021-10-02,CAL,3663,1621,2042
2021-09-30,CAM,13073,5178,7895
2021-10-01,CAM,13135,5172,7963
2021-10-02,CAM,9824,4230,5594
2021-09-30,EMR,13604,6470,7134
2021-10-01,EMR,11531,5179,6352
2021-10-02,EMR,12110,6180,5930
2021-09-30,FVG,4699,2175,2524
2021-10-01,FVG,3015,1685,1330
2021-10-02,FVG,2711,2250,461
2021-09-30,LAZ,13630,8351,5279
2021-10-01,LAZ,8495,3314,5181
2021-10-02,LAZ,11626,4361,7265
2021-09-30,LIG,4525,2072,2453
2021-10-01,LIG,4174,1979,2195
2021-10-02,LIG,2589,1587,1002
2021-09-30,LOM,26103,11168,14935
2021-10-01,LOM,22609,10045,12564
2021-10-02,LOM,22500,9036,13464
2021-09-30,MAR,4799,2662,2137
2021-10-01,MAR,4543,1958,2585
2021-10-02,MAR,2821,1624,1197
2021-09-30,MOL,322,108,214
2021-10-01,MOL,446,208,238
2021-10-02,MOL,267,101,166
2021-09-30,PAB,1860,1398,462
2021-10-01,PAB,1964,1116,848
2021-10-02,PAB,1998,1325,673
2021-09-30,PAT,1834,1062,772
2021-10-01,PAT,863,529,334
2021-10-02,PAT,0,0,0
2021-09-30,PIE,13164,5862,7302
2021-10-01,PIE,11984,5225,6759
2021-10-02,PIE,13009,4672,8337
2021-09-30,PUG,11749,3994,7755
2021-10-01,PUG,8843,3247,5596
2021-10-02,PUG,939,267,672
2021-09-30,SAR,6839,1709,5130
2021-10-01,SAR,6379,2146,4233
2021-10-02,SAR,2567,1486,1081
2021-09-30,SIC,14285,5968,8317
2021-10-01,SIC,14769,5743,9026
2021-10-02,SIC,13895,5639,8256
2021-09-30,TOS,17262,4857,12405
2021-10-01,TOS,12396,2697,9699
2021-10-02,TOS,12565,3235,9330
2021-09-30,UMB,1537,649,888
2021-10-01,UMB,1805,689,1116
2021-10-02,UMB,1897,872,1025
2021-09-30,VDA,123,118,5
2021-10-01,VDA,384,249,135
2021-10-02,VDA,223,3,220
2021-09-30,VEN,15995,9229,6766
2021-10-01,VEN,11814,6517,5297
2021-10-02,VEN,9530,6484,3046
