Date,Regione,Totale,1a+J&J,2a
2021-08-26,ITA,269511,111705,157806
2021-08-27,ITA,276770,105455,171315
2021-08-28,ITA,215718,86898,128820
2021-08-26,ABR,5623,2018,3605
2021-08-27,ABR,7780,2463,5317
2021-08-28,ABR,2260,704,1556
2021-08-26,BAS,2459,1120,1339
2021-08-27,BAS,2410,1000,1410
2021-08-28,BAS,2217,1111,1106
2021-08-26,CAL,7098,3192,3906
2021-08-27,CAL,8960,3610,5350
2021-08-28,CAL,5202,1896,3306
2021-08-26,CAM,23682,8169,15513
2021-08-27,CAM,23680,7817,15863
2021-08-28,CAM,17192,5352,11840
2021-08-26,EMR,26494,9261,17233
2021-08-27,EMR,26768,6694,20074
2021-08-28,EMR,24709,7967,16742
2021-08-26,FVG,6995,1209,5786
2021-08-27,FVG,5642,1128,4514
2021-08-28,FVG,2719,1766,953
2021-08-26,LAZ,31437,8198,23239
2021-08-27,LAZ,29842,7588,22254
2021-08-28,LAZ,31424,10959,20465
2021-08-26,LIG,8941,2613,6328
2021-08-27,LIG,9074,2802,6272
2021-08-28,LIG,4111,1014,3097
2021-08-26,LOM,35859,20335,15524
2021-08-27,LOM,33127,18518,14609
2021-08-28,LOM,32809,17774,15035
2021-08-26,MAR,5325,2776,2549
2021-08-27,MAR,5329,2803,2526
2021-08-28,MAR,3002,1202,1800
2021-08-26,MOL,1715,306,1409
2021-08-27,MOL,1927,397,1530
2021-08-28,MOL,1647,596,1051
2021-08-26,PAB,2110,773,1337
2021-08-27,PAB,2454,845,1609
2021-08-28,PAB,2762,761,2001
2021-08-26,PAT,4010,1067,2943
2021-08-27,PAT,3452,783,2669
2021-08-28,PAT,1293,546,747
2021-08-26,PIE,15966,8009,7957
2021-08-27,PIE,16626,7416,9210
2021-08-28,PIE,16749,7212,9537
2021-08-26,PUG,19137,8615,10522
2021-08-27,PUG,22010,9569,12441
2021-08-28,PUG,4616,1597,3019
2021-08-26,SAR,9303,5356,3947
2021-08-27,SAR,8251,4913,3338
2021-08-28,SAR,4102,2852,1250
2021-08-26,SIC,19721,9112,10609
2021-08-27,SIC,23068,9871,13197
2021-08-28,SIC,20618,7249,13369
2021-08-26,TOS,17779,9457,8322
2021-08-27,TOS,15368,7405,7963
2021-08-28,TOS,15268,6339,8929
2021-08-26,UMB,3950,1792,2158
2021-08-27,UMB,4490,1499,2991
2021-08-28,UMB,2671,1335,1336
2021-08-26,VDA,335,82,253
2021-08-27,VDA,492,124,368
2021-08-28,VDA,508,91,417
2021-08-26,VEN,21572,8245,13327
2021-08-27,VEN,26020,8210,17810
2021-08-28,VEN,19839,8575,11264
