Date,Regione,Totale,1a+J&J,2a
2021-10-25,ITA,86276,23539,62737
2021-10-26,ITA,77893,21440,56453
2021-10-27,ITA,76070,20645,55425
2021-10-25,ABR,2218,565,1653
2021-10-26,ABR,1615,442,1173
2021-10-27,ABR,1962,551,1411
2021-10-25,BAS,586,205,381
2021-10-26,BAS,515,156,359
2021-10-27,BAS,431,143,288
2021-10-25,CAL,3079,955,2124
2021-10-26,CAL,2603,907,1696
2021-10-27,CAL,3395,1211,2184
2021-10-25,CAM,8423,2906,5517
2021-10-26,CAM,7449,2737,4712
2021-10-27,CAM,6698,2375,4323
2021-10-25,EMR,5093,1282,3811
2021-10-26,EMR,5203,1413,3790
2021-10-27,EMR,4532,1202,3330
2021-10-25,FVG,1882,343,1539
2021-10-26,FVG,2177,719,1458
2021-10-27,FVG,1793,671,1122
2021-10-25,LAZ,6137,1752,4385
2021-10-26,LAZ,6042,1716,4326
2021-10-27,LAZ,5906,1610,4296
2021-10-25,LIG,3117,855,2262
2021-10-26,LIG,2443,710,1733
2021-10-27,LIG,2812,652,2160
2021-10-25,LOM,14267,3742,10525
2021-10-26,LOM,11782,3305,8477
2021-10-27,LOM,10657,2874,7783
2021-10-25,MAR,2725,622,2103
2021-10-26,MAR,2323,507,1816
2021-10-27,MAR,2417,677,1740
2021-10-25,MOL,237,118,119
2021-10-26,MOL,156,53,103
2021-10-27,MOL,201,64,137
2021-10-25,PAB,945,288,657
2021-10-26,PAB,593,275,318
2021-10-27,PAB,847,130,717
2021-10-25,PAT,1154,233,921
2021-10-26,PAT,1124,231,893
2021-10-27,PAT,708,93,615
2021-10-25,PIE,7583,2055,5528
2021-10-26,PIE,6999,1607,5392
2021-10-27,PIE,6587,1531,5056
2021-10-25,PUG,6319,1913,4406
2021-10-26,PUG,6501,1764,4737
2021-10-27,PUG,3740,1251,2489
2021-10-25,SAR,1796,671,1125
2021-10-26,SAR,1858,426,1432
2021-10-27,SAR,1566,449,1117
2021-10-25,SIC,6298,1926,4372
2021-10-26,SIC,5143,1556,3587
2021-10-27,SIC,6846,2000,4846
2021-10-25,TOS,6822,1224,5598
2021-10-26,TOS,5282,1014,4268
2021-10-27,TOS,6907,1395,5512
2021-10-25,UMB,968,231,737
2021-10-26,UMB,789,174,615
2021-10-27,UMB,897,236,661
2021-10-25,VDA,257,1,256
2021-10-26,VDA,252,205,47
2021-10-27,VDA,283,68,215
2021-10-25,VEN,6370,1652,4718
2021-10-26,VEN,7044,1523,5521
2021-10-27,VEN,6885,1462,5423
