Date,Regione,Totale,1a+J&J,2a
2021-08-24,ITA,268066,126273,141793
2021-08-25,ITA,281273,120229,161044
2021-08-26,ITA,268702,111143,157559
2021-08-24,ABR,6203,1877,4326
2021-08-25,ABR,6960,2376,4584
2021-08-26,ABR,5624,2019,3605
2021-08-24,BAS,3195,1480,1715
2021-08-25,BAS,2600,1261,1339
2021-08-26,BAS,2464,1123,1341
2021-08-24,CAL,6423,2323,4100
2021-08-25,CAL,8722,3334,5388
2021-08-26,CAL,7112,3200,3912
2021-08-24,CAM,21944,8764,13180
2021-08-25,CAM,22148,8747,13401
2021-08-26,CAM,23704,8181,15523
2021-08-24,EMR,22185,10455,11730
2021-08-25,EMR,24081,9509,14572
2021-08-26,EMR,26321,9108,17213
2021-08-24,FVG,6351,700,5651
2021-08-25,FVG,7265,2828,4437
2021-08-26,FVG,6938,1165,5773
2021-08-24,LAZ,17754,11451,6303
2021-08-25,LAZ,31005,9870,21135
2021-08-26,LAZ,31430,8200,23230
2021-08-24,LIG,8650,2919,5731
2021-08-25,LIG,9216,3207,6009
2021-08-26,LIG,8942,2614,6328
2021-08-24,LOM,43893,24442,19451
2021-08-25,LOM,41371,21646,19725
2021-08-26,LOM,35862,20340,15522
2021-08-24,MAR,6054,3297,2757
2021-08-25,MAR,5300,2750,2550
2021-08-26,MAR,5329,2776,2553
2021-08-24,MOL,1624,230,1394
2021-08-25,MOL,701,184,517
2021-08-26,MOL,1715,306,1409
2021-08-24,PAB,1965,571,1394
2021-08-25,PAB,2712,802,1910
2021-08-26,PAB,1940,715,1225
2021-08-24,PAT,4502,1285,3217
2021-08-25,PAT,4312,1080,3232
2021-08-26,PAT,4007,1065,2942
2021-08-24,PIE,14560,7841,6719
2021-08-25,PIE,15645,8241,7404
2021-08-26,PIE,15966,8009,7957
2021-08-24,PUG,24168,9289,14879
2021-08-25,PUG,24103,10035,14068
2021-08-26,PUG,18713,8303,10410
2021-08-24,SAR,9950,4812,5138
2021-08-25,SAR,9962,4247,5715
2021-08-26,SAR,9303,5356,3947
2021-08-24,SIC,23394,10972,12422
2021-08-25,SIC,21519,9986,11533
2021-08-26,SIC,19764,9126,10638
2021-08-24,TOS,20992,12711,8281
2021-08-25,TOS,19442,10492,8950
2021-08-26,TOS,17755,9434,8321
2021-08-24,UMB,4337,1866,2471
2021-08-25,UMB,4188,1526,2662
2021-08-26,UMB,3949,1792,2157
2021-08-24,VDA,661,143,518
2021-08-25,VDA,655,128,527
2021-08-26,VDA,335,82,253
2021-08-24,VEN,19261,8845,10416
2021-08-25,VEN,19366,7980,11386
2021-08-26,VEN,21529,8229,13300
