Date,Regione,Totale,1a+J&J,2a
2021-06-12,ITA,526141,431293,94848
2021-06-13,ITA,409654,334005,75649
2021-06-14,ITA,516321,324145,192176
2021-06-12,ABR,11291,9935,1356
2021-06-13,ABR,9693,7860,1833
2021-06-14,ABR,10866,7495,3371
2021-06-12,BAS,3638,2959,679
2021-06-13,BAS,3108,2701,407
2021-06-14,BAS,4776,2101,2675
2021-06-12,CAL,12873,10410,2463
2021-06-13,CAL,6598,5568,1030
2021-06-14,CAL,13992,9323,4669
2021-06-12,CAM,60369,53183,7186
2021-06-13,CAM,32159,28091,4068
2021-06-14,CAM,36416,18602,17814
2021-06-12,EMR,39630,34850,4780
2021-06-13,EMR,27205,22968,4237
2021-06-14,EMR,38792,26308,12484
2021-06-12,FVG,6123,5043,1080
2021-06-13,FVG,7509,4277,3232
2021-06-14,FVG,8026,3846,4180
2021-06-12,LAZ,63562,34300,29262
2021-06-13,LAZ,52528,27721,24807
2021-06-14,LAZ,61981,32261,29720
2021-06-12,LIG,9997,7876,2121
2021-06-13,LIG,5616,5163,453
2021-06-14,LIG,14457,9154,5303
2021-06-12,LOM,88255,85247,3008
2021-06-13,LOM,75180,73117,2063
2021-06-14,LOM,93918,49655,44263
2021-06-12,MAR,13373,12057,1316
2021-06-13,MAR,10417,9201,1216
2021-06-14,MAR,12541,9231,3310
2021-06-12,MOL,2943,2863,80
2021-06-13,MOL,2446,2123,323
2021-06-14,MOL,1572,547,1025
2021-06-12,PAB,4887,1602,3285
2021-06-13,PAB,3616,427,3189
2021-06-14,PAB,2315,538,1777
2021-06-12,PAT,5351,471,4880
2021-06-13,PAT,3682,295,3387
2021-06-14,PAT,5673,2101,3572
2021-06-12,PIE,41424,38643,2781
2021-06-13,PIE,37167,32871,4296
2021-06-14,PIE,36668,29794,6874
2021-06-12,PUG,32444,24132,8312
2021-06-13,PUG,21103,16032,5071
2021-06-14,PUG,39418,27923,11495
2021-06-12,SAR,125,99,26
2021-06-13,SAR,9324,6121,3203
2021-06-14,SAR,13732,10125,3607
2021-06-12,SIC,44225,38521,5704
2021-06-13,SIC,33509,29979,3530
2021-06-14,SIC,41743,27139,14604
2021-06-12,TOS,29277,24952,4325
2021-06-13,TOS,24323,22685,1638
2021-06-14,TOS,31651,27580,4071
2021-06-12,UMB,7649,6115,1534
2021-06-13,UMB,6754,6524,230
2021-06-14,UMB,5205,3332,1873
2021-06-12,VDA,1232,1066,166
2021-06-13,VDA,851,373,478
2021-06-14,VDA,306,12,294
2021-06-12,VEN,47473,36969,10504
2021-06-13,VEN,36866,29908,6958
2021-06-14,VEN,42273,27078,15195
