Date,Regione,Totale,1a+J&J,2a
2021-07-18,ITA,436205,81463,354742
2021-07-19,ITA,560110,115484,444626
2021-07-20,ITA,548283,112432,435851
2021-07-18,ABR,12086,2010,10076
2021-07-19,ABR,11644,2695,8949
2021-07-20,ABR,12402,3227,9175
2021-07-18,BAS,4362,1577,2785
2021-07-19,BAS,5897,2009,3888
2021-07-20,BAS,5687,1700,3987
2021-07-18,CAL,8749,1277,7472
2021-07-19,CAL,19073,3072,16001
2021-07-20,CAL,17420,3216,14204
2021-07-18,CAM,31004,3847,27157
2021-07-19,CAM,43553,5231,38322
2021-07-20,CAM,39646,6341,33305
2021-07-18,EMR,34168,8479,25689
2021-07-19,EMR,41515,6953,34562
2021-07-20,EMR,41859,6887,34972
2021-07-18,FVG,3737,11,3726
2021-07-19,FVG,7837,797,7040
2021-07-20,FVG,7337,1888,5449
2021-07-18,LAZ,57358,22801,34557
2021-07-19,LAZ,61681,28292,33389
2021-07-20,LAZ,61565,28206,33359
2021-07-18,LIG,2371,391,1980
2021-07-19,LIG,11978,3345,8633
2021-07-20,LIG,13854,2737,11117
2021-07-18,LOM,96406,8546,87860
2021-07-19,LOM,95746,10764,84982
2021-07-20,LOM,93798,6710,87088
2021-07-18,MAR,12013,1340,10673
2021-07-19,MAR,14464,1927,12537
2021-07-20,MAR,14222,1772,12450
2021-07-18,MOL,1591,113,1478
2021-07-19,MOL,2503,488,2015
2021-07-20,MOL,2116,1009,1107
2021-07-18,PAB,1439,317,1122
2021-07-19,PAB,2760,714,2046
2021-07-20,PAB,2792,1294,1498
2021-07-18,PAT,444,107,337
2021-07-19,PAT,4488,1317,3171
2021-07-20,PAT,3961,1293,2668
2021-07-18,PIE,32605,3306,29299
2021-07-19,PIE,39116,4584,34532
2021-07-20,PIE,37814,5950,31864
2021-07-18,PUG,16696,5520,11176
2021-07-19,PUG,44259,10372,33887
2021-07-20,PUG,41049,7693,33356
2021-07-18,SAR,5681,981,4700
2021-07-19,SAR,14679,2705,11974
2021-07-20,SAR,16011,3628,12383
2021-07-18,SIC,39130,8116,31014
2021-07-19,SIC,48707,11713,36994
2021-07-20,SIC,47712,12670,35042
2021-07-18,TOS,30142,8337,21805
2021-07-19,TOS,37597,8807,28790
2021-07-20,TOS,36465,7878,28587
2021-07-18,UMB,7848,296,7552
2021-07-19,UMB,7543,1544,5999
2021-07-20,UMB,8116,1144,6972
2021-07-18,VDA,926,252,674
2021-07-19,VDA,877,257,620
2021-07-20,VDA,1117,396,721
2021-07-18,VEN,37449,3839,33610
2021-07-19,VEN,44193,7898,36295
2021-07-20,VEN,43340,6793,36547
