Date,Regione,Totale,1a+J&J,2a
2021-08-02,ITA,432369,141190,291179
2021-08-03,ITA,423996,142861,281135
2021-08-04,ITA,409081,145467,263614
2021-08-02,ABR,13597,3551,10046
2021-08-03,ABR,12603,3678,8925
2021-08-04,ABR,10726,4314,6412
2021-08-02,BAS,4570,1780,2790
2021-08-03,BAS,5079,1834,3245
2021-08-04,BAS,4446,1425,3021
2021-08-02,CAL,15052,3735,11317
2021-08-03,CAL,14011,3911,10100
2021-08-04,CAL,15925,4262,11663
2021-08-02,CAM,41279,13273,28006
2021-08-03,CAM,31326,14654,16672
2021-08-04,CAM,28841,15795,13046
2021-08-02,EMR,37011,13984,23027
2021-08-03,EMR,36996,14785,22211
2021-08-04,EMR,32984,11901,21083
2021-08-02,FVG,8578,2705,5873
2021-08-03,FVG,8800,4300,4500
2021-08-04,FVG,8482,4231,4251
2021-08-02,LAZ,6814,1283,5531
2021-08-03,LAZ,431,230,201
2021-08-04,LAZ,54,21,33
2021-08-02,LIG,12987,2967,10020
2021-08-03,LIG,14009,4000,10009
2021-08-04,LIG,13644,3304,10340
2021-08-02,LOM,80934,17685,63249
2021-08-03,LOM,85222,13450,71772
2021-08-04,LOM,89339,14372,74967
2021-08-02,MAR,11466,4601,6865
2021-08-03,MAR,10615,4029,6586
2021-08-04,MAR,11727,4049,7678
2021-08-02,MOL,2325,1111,1214
2021-08-03,MOL,1811,912,899
2021-08-04,MOL,1964,764,1200
2021-08-02,PAB,2040,1167,873
2021-08-03,PAB,2149,1519,630
2021-08-04,PAB,2815,2103,712
2021-08-02,PAT,5050,1442,3608
2021-08-03,PAT,5570,2135,3435
2021-08-04,PAT,4850,2105,2745
2021-08-02,PIE,29292,9292,20000
2021-08-03,PIE,29543,9279,20264
2021-08-04,PIE,28386,8726,19660
2021-08-02,PUG,35392,13448,21944
2021-08-03,PUG,34160,9007,25153
2021-08-04,PUG,29448,10867,18581
2021-08-02,SAR,12956,6215,6741
2021-08-03,SAR,14368,7521,6847
2021-08-04,SAR,15914,9584,6330
2021-08-02,SIC,32621,12846,19775
2021-08-03,SIC,31714,13899,17815
2021-08-04,SIC,23790,10784,13006
2021-08-02,TOS,34861,13355,21506
2021-08-03,TOS,35919,12158,23761
2021-08-04,TOS,33686,10960,22726
2021-08-02,UMB,5508,262,5246
2021-08-03,UMB,8915,3501,5414
2021-08-04,UMB,10171,3204,6967
2021-08-02,VDA,752,306,446
2021-08-03,VDA,929,567,362
2021-08-04,VDA,1027,372,655
2021-08-02,VEN,39284,16182,23102
2021-08-03,VEN,39826,17492,22334
2021-08-04,VEN,40862,22324,18538
