Date,Regione,Totale,1a+J&J,2a
2021-11-08,ITA,75427,18548,56879
2021-11-09,ITA,68906,17966,50940
2021-11-10,ITA,66214,18227,47987
2021-11-08,ABR,1820,409,1411
2021-11-09,ABR,1662,438,1224
2021-11-10,ABR,1838,452,1386
2021-11-08,BAS,657,164,493
2021-11-09,BAS,684,184,500
2021-11-10,BAS,498,113,385
2021-11-08,CAL,3181,1049,2132
2021-11-09,CAL,2460,867,1593
2021-11-10,CAL,2966,1057,1909
2021-11-08,CAM,8002,2225,5777
2021-11-09,CAM,6975,2248,4727
2021-11-10,CAM,6487,2166,4321
2021-11-08,EMR,4498,1024,3474
2021-11-09,EMR,4829,1031,3798
2021-11-10,EMR,4065,972,3093
2021-11-08,FVG,934,318,616
2021-11-09,FVG,803,357,446
2021-11-10,FVG,1721,687,1034
2021-11-08,LAZ,5731,1458,4273
2021-11-09,LAZ,6001,1379,4622
2021-11-10,LAZ,5577,1461,4116
2021-11-08,LIG,2752,697,2055
2021-11-09,LIG,2381,631,1750
2021-11-10,LIG,1939,529,1410
2021-11-08,LOM,9990,2438,7552
2021-11-09,LOM,9155,2353,6802
2021-11-10,LOM,8887,2582,6305
2021-11-08,MAR,2402,518,1884
2021-11-09,MAR,1436,400,1036
2021-11-10,MAR,1932,526,1406
2021-11-08,MOL,271,67,204
2021-11-09,MOL,224,84,140
2021-11-10,MOL,209,76,133
2021-11-08,PAB,909,288,621
2021-11-09,PAB,415,126,289
2021-11-10,PAB,648,73,575
2021-11-08,PAT,637,156,481
2021-11-09,PAT,528,87,441
2021-11-10,PAT,0,0,0
2021-11-08,PIE,6165,1444,4721
2021-11-09,PIE,5490,1462,4028
2021-11-10,PIE,5046,1374,3672
2021-11-08,PUG,5641,1333,4308
2021-11-09,PUG,6128,1650,4478
2021-11-10,PUG,4098,1249,2849
2021-11-08,SAR,1793,472,1321
2021-11-09,SAR,1854,438,1416
2021-11-10,SAR,1274,430,844
2021-11-08,SIC,8283,2285,5998
2021-11-09,SIC,6952,1993,4959
2021-11-10,SIC,6420,2061,4359
2021-11-08,TOS,4695,697,3998
2021-11-09,TOS,4381,806,3575
2021-11-10,TOS,6142,981,5161
2021-11-08,UMB,833,197,636
2021-11-09,UMB,798,192,606
2021-11-10,UMB,935,214,721
2021-11-08,VDA,216,1,215
2021-11-09,VDA,201,149,52
2021-11-10,VDA,65,54,11
2021-11-08,VEN,6017,1308,4709
2021-11-09,VEN,5549,1091,4458
2021-11-10,VEN,5467,1170,4297
