Date,Regione,Totale,1a+J&J,2a
2021-10-24,ITA,43068,10787,32281
2021-10-25,ITA,86095,23492,62603
2021-10-26,ITA,76180,20836,55344
2021-10-24,ABR,288,79,209
2021-10-25,ABR,2218,565,1653
2021-10-26,ABR,1614,441,1173
2021-10-24,BAS,483,124,359
2021-10-25,BAS,586,205,381
2021-10-26,BAS,517,157,360
2021-10-24,CAL,691,218,473
2021-10-25,CAL,3080,957,2123
2021-10-26,CAL,2611,912,1699
2021-10-24,CAM,4244,1199,3045
2021-10-25,CAM,8417,2901,5516
2021-10-26,CAM,7456,2739,4717
2021-10-24,EMR,3511,1006,2505
2021-10-25,EMR,5074,1273,3801
2021-10-26,EMR,5086,1399,3687
2021-10-24,FVG,2757,779,1978
2021-10-25,FVG,1845,342,1503
2021-10-26,FVG,1976,715,1261
2021-10-24,LAZ,5114,1629,3485
2021-10-25,LAZ,6120,1746,4374
2021-10-26,LAZ,5608,1380,4228
2021-10-24,LIG,121,63,58
2021-10-25,LIG,3111,851,2260
2021-10-26,LIG,2415,700,1715
2021-10-24,LOM,4443,1055,3388
2021-10-25,LOM,14268,3740,10528
2021-10-26,LOM,11783,3308,8475
2021-10-24,MAR,446,173,273
2021-10-25,MAR,2725,622,2103
2021-10-26,MAR,2323,507,1816
2021-10-24,MOL,0,0,0
2021-10-25,MOL,237,118,119
2021-10-26,MOL,155,53,102
2021-10-24,PAB,0,0,0
2021-10-25,PAB,945,288,657
2021-10-26,PAB,443,244,199
2021-10-24,PAT,0,0,0
2021-10-25,PAT,1151,233,918
2021-10-26,PAT,1041,213,828
2021-10-24,PIE,4330,1059,3271
2021-10-25,PIE,7570,2051,5519
2021-10-26,PIE,6978,1599,5379
2021-10-24,PUG,216,78,138
2021-10-25,PUG,6249,1896,4353
2021-10-26,PUG,6032,1629,4403
2021-10-24,SAR,795,87,708
2021-10-25,SAR,1796,672,1124
2021-10-26,SAR,1859,427,1432
2021-10-24,SIC,4362,1313,3049
2021-10-25,SIC,6308,1929,4379
2021-10-26,SIC,5132,1555,3577
2021-10-24,TOS,5803,796,5007
2021-10-25,TOS,6815,1222,5593
2021-10-26,TOS,5130,976,4154
2021-10-24,UMB,850,122,728
2021-10-25,UMB,963,230,733
2021-10-26,UMB,783,174,609
2021-10-24,VDA,2,0,2
2021-10-25,VDA,257,1,256
2021-10-26,VDA,252,205,47
2021-10-24,VEN,4612,1007,3605
2021-10-25,VEN,6360,1650,4710
2021-10-26,VEN,6986,1503,5483
