Date,Regione,Totale,1a+J&J,2a
2021-07-21,ITA,565277,125270,440007
2021-07-22,ITA,588747,136047,452700
2021-07-23,ITA,566867,149601,417266
2021-07-21,ABR,10944,2429,8515
2021-07-22,ABR,14277,3518,10759
2021-07-23,ABR,12375,2857,9518
2021-07-21,BAS,5814,1613,4201
2021-07-22,BAS,5695,1745,3950
2021-07-23,BAS,5506,1890,3616
2021-07-21,CAL,21939,4507,17432
2021-07-22,CAL,18222,3502,14720
2021-07-23,CAL,22565,5547,17018
2021-07-21,CAM,49520,8671,40849
2021-07-22,CAM,61239,6558,54681
2021-07-23,CAM,61239,8458,52781
2021-07-21,EMR,41569,10635,30934
2021-07-22,EMR,39292,15349,23943
2021-07-23,EMR,38024,19369,18655
2021-07-21,FVG,7960,1935,6025
2021-07-22,FVG,7236,3143,4093
2021-07-23,FVG,8032,2825,5207
2021-07-21,LAZ,61328,28641,32687
2021-07-22,LAZ,59386,28429,30957
2021-07-23,LAZ,56054,26534,29520
2021-07-21,LIG,19113,3842,15271
2021-07-22,LIG,21246,4630,16616
2021-07-23,LIG,19781,5153,14628
2021-07-21,LOM,92989,8571,84418
2021-07-22,LOM,97494,12152,85342
2021-07-23,LOM,94089,11362,82727
2021-07-21,MAR,14705,2066,12639
2021-07-22,MAR,15506,2020,13486
2021-07-23,MAR,15318,2531,12787
2021-07-21,MOL,1350,559,791
2021-07-22,MOL,1584,735,849
2021-07-23,MOL,2582,615,1967
2021-07-21,PAB,3153,512,2641
2021-07-22,PAB,3518,1740,1778
2021-07-23,PAB,3936,1552,2384
2021-07-21,PAT,4271,1301,2970
2021-07-22,PAT,4099,1689,2410
2021-07-23,PAT,3629,1256,2373
2021-07-21,PIE,37580,6764,30816
2021-07-22,PIE,40840,7240,33600
2021-07-23,PIE,37187,8097,29090
2021-07-21,PUG,40097,11370,28727
2021-07-22,PUG,43789,8336,35453
2021-07-23,PUG,38165,13112,25053
2021-07-21,SAR,19310,3913,15397
2021-07-22,SAR,18236,4501,13735
2021-07-23,SAR,15660,3402,12258
2021-07-21,SIC,42589,10615,31974
2021-07-22,SIC,40316,11240,29076
2021-07-23,SIC,41062,14363,26699
2021-07-21,TOS,38205,7331,30874
2021-07-22,TOS,38921,4479,34442
2021-07-23,TOS,38118,4346,33772
2021-07-21,UMB,9406,1084,8322
2021-07-22,UMB,9760,1647,8113
2021-07-23,UMB,10189,1342,8847
2021-07-21,VDA,1164,315,849
2021-07-22,VDA,971,275,696
2021-07-23,VDA,970,364,606
2021-07-21,VEN,42271,8596,33675
2021-07-22,VEN,47120,13119,34001
2021-07-23,VEN,42386,14626,27760
