Date,Regione,Totale,1a+J&J,2a
2021-06-23,ITA,556294,273437,282857
2021-06-24,ITA,591505,283531,307974
2021-06-25,ITA,585843,267256,318587
2021-06-23,ABR,10824,5532,5292
2021-06-24,ABR,10730,5691,5039
2021-06-25,ABR,10742,4788,5954
2021-06-23,BAS,3309,2433,876
2021-06-24,BAS,4124,2219,1905
2021-06-25,BAS,3286,2463,823
2021-06-23,CAL,16826,7896,8930
2021-06-24,CAL,14947,6680,8267
2021-06-25,CAL,18193,7771,10422
2021-06-23,CAM,45973,10212,35761
2021-06-24,CAM,64594,12701,51893
2021-06-25,CAM,64222,13122,51100
2021-06-23,EMR,37174,18447,18727
2021-06-24,EMR,38948,19563,19385
2021-06-25,EMR,40616,18970,21646
2021-06-23,FVG,11752,1989,9763
2021-06-24,FVG,10568,1877,8691
2021-06-25,FVG,9899,1814,8085
2021-06-23,LAZ,61635,28693,32942
2021-06-24,LAZ,62147,28775,33372
2021-06-25,LAZ,60406,27995,32411
2021-06-23,LIG,13971,9524,4447
2021-06-24,LIG,10733,6536,4197
2021-06-25,LIG,13293,7160,6133
2021-06-23,LOM,107735,76542,31193
2021-06-24,LOM,105833,77758,28075
2021-06-25,LOM,103662,76645,27017
2021-06-23,MAR,13718,6718,7000
2021-06-24,MAR,13881,6516,7365
2021-06-25,MAR,14265,6760,7505
2021-06-23,MOL,2787,230,2557
2021-06-24,MOL,3106,428,2678
2021-06-25,MOL,3193,1485,1708
2021-06-23,PAB,1132,369,763
2021-06-24,PAB,3783,1595,2188
2021-06-25,PAB,4059,1053,3006
2021-06-23,PAT,6509,4639,1870
2021-06-24,PAT,5902,3722,2180
2021-06-25,PAT,6292,3839,2453
2021-06-23,PIE,39401,16665,22736
2021-06-24,PIE,38674,18723,19951
2021-06-25,PIE,42535,18441,24094
2021-06-23,PUG,27876,16497,11379
2021-06-24,PUG,48118,21974,26144
2021-06-25,PUG,43434,21603,21831
2021-06-23,SAR,20515,6278,14237
2021-06-24,SAR,19166,8213,10953
2021-06-25,SAR,16423,3927,12496
2021-06-23,SIC,43764,17491,26273
2021-06-24,SIC,41396,17139,24257
2021-06-25,SIC,38699,16963,21736
2021-06-23,TOS,31352,20092,11260
2021-06-24,TOS,29234,19634,9600
2021-06-25,TOS,31374,11789,19585
2021-06-23,UMB,11199,7785,3414
2021-06-24,UMB,10063,6093,3970
2021-06-25,UMB,9868,5309,4559
2021-06-23,VDA,1043,427,616
2021-06-24,VDA,1221,388,833
2021-06-25,VDA,977,324,653
2021-06-23,VEN,47799,14978,32821
2021-06-24,VEN,54337,17306,37031
2021-06-25,VEN,50405,15035,35370
