Date,Regione,Totale,1a+J&J,2a
2021-06-30,ITA,554784,233664,321120
2021-07-01,ITA,547754,207832,339922
2021-07-02,ITA,532152,186224,345928
2021-06-30,ABR,10916,4420,6496
2021-07-01,ABR,12532,5748,6784
2021-07-02,ABR,11616,4792,6824
2021-06-30,BAS,3390,2278,1112
2021-07-01,BAS,3568,2464,1104
2021-07-02,BAS,3570,2400,1170
2021-06-30,CAL,16036,6817,9219
2021-07-01,CAL,12079,5249,6830
2021-07-02,CAL,15956,6070,9886
2021-06-30,CAM,46030,17638,28392
2021-07-01,CAM,59179,18609,40570
2021-07-02,CAM,53740,13202,40538
2021-06-30,EMR,32833,17290,15543
2021-07-01,EMR,32612,13932,18680
2021-07-02,EMR,32916,11519,21397
2021-06-30,FVG,12624,1448,11176
2021-07-01,FVG,11531,2629,8902
2021-07-02,FVG,10056,1961,8095
2021-06-30,LAZ,62056,30131,31925
2021-07-01,LAZ,47274,7113,40161
2021-07-02,LAZ,47022,6564,40458
2021-06-30,LIG,14708,8061,6647
2021-07-01,LIG,13117,7171,5946
2021-07-02,LIG,12591,6325,6266
2021-06-30,LOM,101561,53635,47926
2021-07-01,LOM,99640,50772,48868
2021-07-02,LOM,98901,46503,52398
2021-06-30,MAR,13475,4504,8971
2021-07-01,MAR,14566,4818,9748
2021-07-02,MAR,14495,4873,9622
2021-06-30,MOL,2898,931,1967
2021-07-01,MOL,2647,277,2370
2021-07-02,MOL,2551,124,2427
2021-06-30,PAB,3021,418,2603
2021-07-01,PAB,4534,1373,3161
2021-07-02,PAB,3148,979,2169
2021-06-30,PAT,6653,2658,3995
2021-07-01,PAT,6828,3573,3255
2021-07-02,PAT,6385,3302,3083
2021-06-30,PIE,41011,19162,21849
2021-07-01,PIE,41673,20633,21040
2021-07-02,PIE,41996,16742,25254
2021-06-30,PUG,44149,17841,26308
2021-07-01,PUG,44577,11030,33547
2021-07-02,PUG,42530,16221,26309
2021-06-30,SAR,17417,4557,12860
2021-07-01,SAR,19657,6942,12715
2021-07-02,SAR,18916,4376,14540
2021-06-30,SIC,31966,11281,20685
2021-07-01,SIC,30577,10614,19963
2021-07-02,SIC,30071,9870,20201
2021-06-30,TOS,38113,8702,29411
2021-07-01,TOS,31876,10960,20916
2021-07-02,TOS,28151,11059,17092
2021-06-30,UMB,10433,3755,6678
2021-07-01,UMB,9584,3386,6198
2021-07-02,UMB,8558,3115,5443
2021-06-30,VDA,1117,425,692
2021-07-01,VDA,962,341,621
2021-07-02,VDA,865,305,560
2021-06-30,VEN,44377,17712,26665
2021-07-01,VEN,48741,20198,28543
2021-07-02,VEN,48118,15922,32196
