Date,Regione,Totale,1a+J&J,2a
2021-07-15,ITA,593418,94536,498882
2021-07-16,ITA,577217,88519,488698
2021-07-17,ITA,521864,74540,447324
2021-07-15,ABR,15828,3139,12689
2021-07-16,ABR,16031,2472,13559
2021-07-17,ABR,13926,2668,11258
2021-07-15,BAS,6509,1674,4835
2021-07-16,BAS,5899,1803,4096
2021-07-17,BAS,5818,1712,4106
2021-07-15,CAL,18203,2535,15668
2021-07-16,CAL,20915,3390,17525
2021-07-17,CAL,18258,2719,15539
2021-07-15,CAM,66383,9371,57012
2021-07-16,CAM,60595,6744,53851
2021-07-17,CAM,55009,3533,51476
2021-07-15,EMR,48956,8124,40832
2021-07-16,EMR,45841,6694,39147
2021-07-17,EMR,39489,7261,32228
2021-07-15,FVG,9266,899,8367
2021-07-16,FVG,8925,1442,7483
2021-07-17,FVG,6155,546,5609
2021-07-15,LAZ,44220,6693,37527
2021-07-16,LAZ,43301,2872,40429
2021-07-17,LAZ,43295,2102,41193
2021-07-15,LIG,14547,5217,9330
2021-07-16,LIG,12523,3146,9377
2021-07-17,LIG,6481,1807,4674
2021-07-15,LOM,107411,12865,94546
2021-07-16,LOM,107576,11117,96459
2021-07-17,LOM,107515,10197,97318
2021-07-15,MAR,15783,1753,14030
2021-07-16,MAR,15587,1852,13735
2021-07-17,MAR,14929,1391,13538
2021-07-15,MOL,2976,205,2771
2021-07-16,MOL,2746,365,2381
2021-07-17,MOL,2539,250,2289
2021-07-15,PAB,4254,1573,2681
2021-07-16,PAB,4316,1015,3301
2021-07-17,PAB,2754,432,2322
2021-07-15,PAT,3877,1568,2309
2021-07-16,PAT,3946,1530,2416
2021-07-17,PAT,1029,245,784
2021-07-15,PIE,42008,4231,37777
2021-07-16,PIE,41422,3700,37722
2021-07-17,PIE,40426,4073,36353
2021-07-15,PUG,41209,8769,32440
2021-07-16,PUG,41471,11643,29828
2021-07-17,PUG,26515,8372,18143
2021-07-15,SAR,11140,3099,8041
2021-07-16,SAR,16807,4562,12245
2021-07-17,SAR,13053,3180,9873
2021-07-15,SIC,48132,8008,40124
2021-07-16,SIC,49035,8713,40322
2021-07-17,SIC,49000,9345,39655
2021-07-15,TOS,30880,8087,22793
2021-07-16,TOS,27273,7673,19600
2021-07-17,TOS,27442,8957,18485
2021-07-15,UMB,10448,604,9844
2021-07-16,UMB,9555,698,8857
2021-07-17,UMB,7492,1365,6127
2021-07-15,VDA,1085,295,790
2021-07-16,VDA,1074,346,728
2021-07-17,VDA,985,253,732
2021-07-15,VEN,50303,5827,44476
2021-07-16,VEN,42379,6742,35637
2021-07-17,VEN,39754,4132,35622
