Date,Regione,Totale,1a+J&J,2a
2021-06-02,ITA,408585,338697,69888
2021-06-03,ITA,578748,455323,123425
2021-06-04,ITA,606112,489625,116487
2021-06-02,ABR,9686,6876,2810
2021-06-03,ABR,12974,9270,3704
2021-06-04,ABR,15562,10870,4692
2021-06-02,BAS,5946,4409,1537
2021-06-03,BAS,4918,3737,1181
2021-06-04,BAS,4830,3786,1044
2021-06-02,CAL,11875,8603,3272
2021-06-03,CAL,14170,9612,4558
2021-06-04,CAL,17250,12744,4506
2021-06-02,CAM,42731,38105,4626
2021-06-03,CAM,71734,61579,10155
2021-06-04,CAM,73674,65004,8670
2021-06-02,EMR,23645,18902,4743
2021-06-03,EMR,34614,27452,7162
2021-06-04,EMR,40494,32824,7670
2021-06-02,FVG,9381,9108,273
2021-06-03,FVG,10605,8772,1833
2021-06-04,FVG,10376,9286,1090
2021-06-02,LAZ,43078,31698,11380
2021-06-03,LAZ,53818,37792,16026
2021-06-04,LAZ,58784,42460,16324
2021-06-02,LIG,8531,5364,3167
2021-06-03,LIG,15136,8935,6201
2021-06-04,LIG,14296,9054,5242
2021-06-02,LOM,84474,78259,6215
2021-06-03,LOM,96202,85939,10263
2021-06-04,LOM,103272,94508,8764
2021-06-02,MAR,11900,11223,677
2021-06-03,MAR,14644,12384,2260
2021-06-04,MAR,14341,11901,2440
2021-06-02,MOL,2636,2609,27
2021-06-03,MOL,3083,2592,491
2021-06-04,MOL,2795,2409,386
2021-06-02,PAB,1442,987,455
2021-06-03,PAB,4675,3760,915
2021-06-04,PAB,6341,4835,1506
2021-06-02,PAT,2534,771,1763
2021-06-03,PAT,4352,1180,3172
2021-06-04,PAT,5193,1572,3621
2021-06-02,PIE,26500,22045,4455
2021-06-03,PIE,33382,29395,3987
2021-06-04,PIE,34681,31999,2682
2021-06-02,PUG,26300,21547,4753
2021-06-03,PUG,47136,29248,17888
2021-06-04,PUG,47037,32054,14983
2021-06-02,SAR,9784,8143,1641
2021-06-03,SAR,16121,10685,5436
2021-06-04,SAR,13940,9769,4171
2021-06-02,SIC,35169,27354,7815
2021-06-03,SIC,45656,34134,11522
2021-06-04,SIC,57322,45480,11842
2021-06-02,TOS,27534,22032,5502
2021-06-03,TOS,31599,27198,4401
2021-06-04,TOS,27696,20051,7645
2021-06-02,UMB,3940,3900,40
2021-06-03,UMB,9004,8745,259
2021-06-04,UMB,8760,7608,1152
2021-06-02,VDA,1215,814,401
2021-06-03,VDA,1305,896,409
2021-06-04,VDA,908,474,434
2021-06-02,VEN,20284,15948,4336
2021-06-03,VEN,53620,42018,11602
2021-06-04,VEN,48560,40937,7623
