Date,Regione,Totale,1a+J&J,2a
2021-06-10,ITA,613463,490030,123433
2021-06-11,ITA,596321,469405,126916
2021-06-12,ITA,520781,427942,92839
2021-06-10,ABR,12367,10207,2160
2021-06-11,ABR,11570,8823,2747
2021-06-12,ABR,11286,9936,1350
2021-06-10,BAS,4338,3897,441
2021-06-11,BAS,4184,3193,991
2021-06-12,BAS,3533,2960,573
2021-06-10,CAL,15315,12537,2778
2021-06-11,CAL,17326,14738,2588
2021-06-12,CAL,12771,10412,2359
2021-06-10,CAM,73286,66292,6994
2021-06-11,CAM,67731,61731,6000
2021-06-12,CAM,60330,53157,7173
2021-06-10,EMR,43308,38178,5130
2021-06-11,EMR,41968,35932,6036
2021-06-12,EMR,38520,33838,4682
2021-06-10,FVG,8856,8047,809
2021-06-11,FVG,8048,7453,595
2021-06-12,FVG,6037,4963,1074
2021-06-10,LAZ,70344,37344,33000
2021-06-11,LAZ,68046,36385,31661
2021-06-12,LAZ,63280,34140,29140
2021-06-10,LIG,17931,12412,5519
2021-06-11,LIG,17149,11252,5897
2021-06-12,LIG,9992,7869,2123
2021-06-10,LOM,101041,87078,13963
2021-06-11,LOM,99556,85713,13843
2021-06-12,LOM,88040,85187,2853
2021-06-10,MAR,14596,12584,2012
2021-06-11,MAR,13691,11430,2261
2021-06-12,MAR,13280,12056,1224
2021-06-10,MOL,2477,1189,1288
2021-06-11,MOL,3263,1993,1270
2021-06-12,MOL,2529,2452,77
2021-06-10,PAB,4393,1301,3092
2021-06-11,PAB,5638,2176,3462
2021-06-12,PAB,4887,1602,3285
2021-06-10,PAT,6071,1881,4190
2021-06-11,PAT,6564,1281,5283
2021-06-12,PAT,5336,469,4867
2021-06-10,PIE,39181,36819,2362
2021-06-11,PIE,41419,38788,2631
2021-06-12,PIE,41386,38623,2763
2021-06-10,PUG,45547,29130,16417
2021-06-11,PUG,43919,31512,12407
2021-06-12,PUG,30179,22796,7383
2021-06-10,SAR,17884,11849,6035
2021-06-11,SAR,14765,9232,5533
2021-06-12,SAR,106,97,9
2021-06-10,SIC,50847,43797,7050
2021-06-11,SIC,47940,40489,7451
2021-06-12,SIC,44125,38540,5585
2021-06-10,TOS,26248,25738,510
2021-06-11,TOS,29510,24922,4588
2021-06-12,TOS,29156,24843,4313
2021-06-10,UMB,7404,6660,744
2021-06-11,UMB,6833,6111,722
2021-06-12,UMB,7594,6112,1482
2021-06-10,VDA,1002,960,42
2021-06-11,VDA,1047,764,283
2021-06-12,VDA,1232,1066,166
2021-06-10,VEN,51027,42130,8897
2021-06-11,VEN,46154,35487,10667
2021-06-12,VEN,47182,36824,10358
