Date,Regione,Totale,1a+J&J,2a
2021-11-17,ITA,57044,18022,39022
2021-11-18,ITA,62587,20184,42403
2021-11-19,ITA,54010,17756,36254
2021-11-17,ABR,1399,395,1004
2021-11-18,ABR,1484,445,1039
2021-11-19,ABR,1469,469,1000
2021-11-17,BAS,407,159,248
2021-11-18,BAS,506,153,353
2021-11-19,BAS,576,167,409
2021-11-17,CAL,2396,928,1468
2021-11-18,CAL,2074,883,1191
2021-11-19,CAL,2925,1154,1771
2021-11-17,CAM,6141,2339,3802
2021-11-18,CAM,8112,2488,5624
2021-11-19,CAM,7111,2714,4397
2021-11-17,EMR,4170,955,3215
2021-11-18,EMR,4323,1352,2971
2021-11-19,EMR,2396,550,1846
2021-11-17,FVG,1021,502,519
2021-11-18,FVG,1856,546,1310
2021-11-19,FVG,1181,236,945
2021-11-17,LAZ,5207,1481,3726
2021-11-18,LAZ,5354,1724,3630
2021-11-19,LAZ,5434,1756,3678
2021-11-17,LIG,1666,523,1143
2021-11-18,LIG,1837,713,1124
2021-11-19,LIG,1716,612,1104
2021-11-17,LOM,7411,2284,5127
2021-11-18,LOM,7814,2404,5410
2021-11-19,LOM,7569,2382,5187
2021-11-17,MAR,1689,598,1091
2021-11-18,MAR,1544,510,1034
2021-11-19,MAR,1782,569,1213
2021-11-17,MOL,203,74,129
2021-11-18,MOL,258,103,155
2021-11-19,MOL,207,78,129
2021-11-17,PAB,499,114,385
2021-11-18,PAB,1072,481,591
2021-11-19,PAB,904,399,505
2021-11-17,PAT,466,116,350
2021-11-18,PAT,907,334,573
2021-11-19,PAT,795,275,520
2021-11-17,PIE,4172,1221,2951
2021-11-18,PIE,4027,1391,2636
2021-11-19,PIE,0,0,0
2021-11-17,PUG,3904,1166,2738
2021-11-18,PUG,5359,1317,4042
2021-11-19,PUG,3452,882,2570
2021-11-17,SAR,1458,498,960
2021-11-18,SAR,1325,534,791
2021-11-19,SAR,1815,547,1268
2021-11-17,SIC,4711,1846,2865
2021-11-18,SIC,4993,2071,2922
2021-11-19,SIC,5054,2249,2805
2021-11-17,TOS,4201,1261,2940
2021-11-18,TOS,4248,1230,3018
2021-11-19,TOS,3572,958,2614
2021-11-17,UMB,564,222,342
2021-11-18,UMB,551,228,323
2021-11-19,UMB,566,233,333
2021-11-17,VDA,189,4,185
2021-11-18,VDA,26,2,24
2021-11-19,VDA,102,5,97
2021-11-17,VEN,5170,1336,3834
2021-11-18,VEN,4917,1275,3642
2021-11-19,VEN,5384,1521,3863
