Date,Regione,Totale,1a+J&J,2a
2021-11-21,ITA,18592,8612,9980
2021-11-22,ITA,41706,21438,20268
2021-11-23,ITA,27362,11003,16359
2021-11-21,ABR,149,66,83
2021-11-22,ABR,937,475,462
2021-11-23,ABR,531,268,263
2021-11-21,BAS,41,20,21
2021-11-22,BAS,346,161,185
2021-11-23,BAS,264,137,127
2021-11-21,CAL,504,217,287
2021-11-22,CAL,2087,1098,989
2021-11-23,CAL,967,452,515
2021-11-21,CAM,2237,1092,1145
2021-11-22,CAM,4973,2784,2189
2021-11-23,CAM,2744,1330,1414
2021-11-21,EMR,926,347,579
2021-11-22,EMR,2887,1310,1577
2021-11-23,EMR,1888,754,1134
2021-11-21,FVG,1095,139,956
2021-11-22,FVG,1025,739,286
2021-11-23,FVG,907,56,851
2021-11-21,LAZ,3148,1882,1266
2021-11-22,LAZ,3177,2016,1161
2021-11-23,LAZ,2640,1321,1319
2021-11-21,LIG,228,122,106
2021-11-22,LIG,1351,811,540
2021-11-23,LIG,1119,413,706
2021-11-21,LOM,1520,736,784
2021-11-22,LOM,5392,2634,2758
2021-11-23,LOM,3504,1521,1983
2021-11-21,MAR,491,190,301
2021-11-22,MAR,1180,528,652
2021-11-23,MAR,678,274,404
2021-11-21,MOL,0,0,0
2021-11-22,MOL,209,115,94
2021-11-23,MOL,120,45,75
2021-11-21,PAB,221,165,56
2021-11-22,PAB,639,351,288
2021-11-23,PAB,303,166,137
2021-11-21,PAT,197,111,86
2021-11-22,PAT,261,166,95
2021-11-23,PAT,342,157,185
2021-11-21,PIE,1762,923,839
2021-11-22,PIE,3759,1567,2192
2021-11-23,PIE,2518,952,1566
2021-11-21,PUG,11,5,6
2021-11-22,PUG,2719,1299,1420
2021-11-23,PUG,2583,622,1961
2021-11-21,SAR,181,64,117
2021-11-22,SAR,1137,632,505
2021-11-23,SAR,663,328,335
2021-11-21,SIC,2758,1187,1571
2021-11-22,SIC,4294,2289,2005
2021-11-23,SIC,2537,1273,1264
2021-11-21,TOS,1152,532,620
2021-11-22,TOS,1782,707,1075
2021-11-23,TOS,0,0,0
2021-11-21,UMB,60,29,31
2021-11-22,UMB,560,272,288
2021-11-23,UMB,403,165,238
2021-11-21,VDA,0,0,0
2021-11-22,VDA,20,3,17
2021-11-23,VDA,104,3,101
2021-11-21,VEN,1911,785,1126
2021-11-22,VEN,2971,1481,1490
2021-11-23,VEN,2547,766,1781
