Date,Regione,Totale,1a+J&J,2a
2021-07-24,ITA,469186,106385,362801
2021-07-25,ITA,356536,78681,277855
2021-07-26,ITA,540090,134757,405333
2021-07-24,ABR,12313,3727,8586
2021-07-25,ABR,9744,2180,7564
2021-07-26,ABR,14033,3848,10185
2021-07-24,BAS,5679,1758,3921
2021-07-25,BAS,4424,1577,2847
2021-07-26,BAS,5381,2001,3380
2021-07-24,CAL,17906,4584,13322
2021-07-25,CAL,6916,1469,5447
2021-07-26,CAL,18279,5073,13206
2021-07-24,CAM,47648,6777,40871
2021-07-25,CAM,23029,4301,18728
2021-07-26,CAM,48292,10418,37874
2021-07-24,EMR,23509,10752,12757
2021-07-25,EMR,27708,10355,17353
2021-07-26,EMR,37257,14882,22375
2021-07-24,FVG,3727,1889,1838
2021-07-25,FVG,3272,1868,1404
2021-07-26,FVG,8126,1645,6481
2021-07-24,LAZ,30419,3165,27254
2021-07-25,LAZ,24518,2031,22487
2021-07-26,LAZ,50080,6412,43668
2021-07-24,LIG,11545,2327,9218
2021-07-25,LIG,6345,617,5728
2021-07-26,LIG,16413,4361,12052
2021-07-24,LOM,94988,9736,85252
2021-07-25,LOM,85855,9423,76432
2021-07-26,LOM,108646,7642,101004
2021-07-24,MAR,13018,2946,10072
2021-07-25,MAR,9251,1004,8247
2021-07-26,MAR,10788,2090,8698
2021-07-24,MOL,2877,691,2186
2021-07-25,MOL,1585,254,1331
2021-07-26,MOL,2038,1103,935
2021-07-24,PAB,4658,1344,3314
2021-07-25,PAB,1887,741,1146
2021-07-26,PAB,1605,1194,411
2021-07-24,PAT,867,485,382
2021-07-25,PAT,333,118,215
2021-07-26,PAT,3512,702,2810
2021-07-24,PIE,34420,8135,26285
2021-07-25,PIE,28330,6793,21537
2021-07-26,PIE,31651,8095,23556
2021-07-24,PUG,24313,7583,16730
2021-07-25,PUG,12728,3895,8833
2021-07-26,PUG,39514,14679,24835
2021-07-24,SAR,12357,1997,10360
2021-07-25,SAR,4330,866,3464
2021-07-26,SAR,11102,3197,7905
2021-07-24,SIC,40481,16811,23670
2021-07-25,SIC,31641,11877,19764
2021-07-26,SIC,43698,16505,27193
2021-07-24,TOS,38177,6855,31322
2021-07-25,TOS,33707,7068,26639
2021-07-26,TOS,37360,9848,27512
2021-07-24,UMB,8611,1384,7227
2021-07-25,UMB,7294,1198,6096
2021-07-26,UMB,8675,3927,4748
2021-07-24,VDA,1016,335,681
2021-07-25,VDA,1016,264,752
2021-07-26,VDA,1004,319,685
2021-07-24,VEN,40657,13104,27553
2021-07-25,VEN,32623,10782,21841
2021-07-26,VEN,42636,16816,25820
