Date,Regione,Totale,1a+J&J,2a
2021-06-21,ITA,547835,280069,267766
2021-06-22,ITA,555535,281012,274523
2021-06-23,ITA,540605,266028,274577
2021-06-21,ABR,10970,4999,5971
2021-06-22,ABR,10250,5405,4845
2021-06-23,ABR,10803,5517,5286
2021-06-21,BAS,4243,2152,2091
2021-06-22,BAS,4363,2262,2101
2021-06-23,BAS,3292,2430,862
2021-06-21,CAL,15057,7724,7333
2021-06-22,CAL,14260,7152,7108
2021-06-23,CAL,16564,7759,8805
2021-06-21,CAM,45748,10615,35133
2021-06-22,CAM,51175,12326,38849
2021-06-23,CAM,45809,10096,35713
2021-06-21,EMR,36906,16192,20714
2021-06-22,EMR,35218,15962,19256
2021-06-23,EMR,33962,17163,16799
2021-06-21,FVG,9006,1807,7199
2021-06-22,FVG,11012,2252,8760
2021-06-23,FVG,11092,1686,9406
2021-06-21,LAZ,61152,28824,32328
2021-06-22,LAZ,59988,27395,32593
2021-06-23,LAZ,61064,28546,32518
2021-06-21,LIG,14368,9210,5158
2021-06-22,LIG,15433,8425,7008
2021-06-23,LIG,13864,9495,4369
2021-06-21,LOM,111403,80747,30656
2021-06-22,LOM,108409,79420,28989
2021-06-23,LOM,107552,76494,31058
2021-06-21,MAR,12582,5701,6881
2021-06-22,MAR,13016,6570,6446
2021-06-23,MAR,13628,6693,6935
2021-06-21,MOL,2900,1669,1231
2021-06-22,MOL,2937,685,2252
2021-06-23,MOL,2759,230,2529
2021-06-21,PAB,2606,269,2337
2021-06-22,PAB,1879,307,1572
2021-06-23,PAB,862,363,499
2021-06-21,PAT,6122,3726,2396
2021-06-22,PAT,6148,3628,2520
2021-06-23,PAT,5777,4033,1744
2021-06-21,PIE,38139,17505,20634
2021-06-22,PIE,40201,18079,22122
2021-06-23,PIE,35015,14402,20613
2021-06-21,PUG,39618,20604,19014
2021-06-22,PUG,39519,18364,21155
2021-06-23,PUG,25931,15444,10487
2021-06-21,SAR,14027,5194,8833
2021-06-22,SAR,19333,7274,12059
2021-06-23,SAR,20444,6258,14186
2021-06-21,SIC,39613,18206,21407
2021-06-22,SIC,39377,18164,21213
2021-06-23,SIC,43332,17277,26055
2021-06-21,TOS,31061,18353,12708
2021-06-22,TOS,30836,22784,8052
2021-06-23,TOS,30361,19353,11008
2021-06-21,UMB,7487,5153,2334
2021-06-22,UMB,7995,5235,2760
2021-06-23,UMB,10958,7672,3286
2021-06-21,VDA,1122,617,505
2021-06-22,VDA,1189,541,648
2021-06-23,VDA,1043,427,616
2021-06-21,VEN,43705,20802,22903
2021-06-22,VEN,42997,18782,24215
2021-06-23,VEN,46493,14690,31803
