Date,Regione,Totale,1a+J&J,2a
2021-05-13,ITA,514904,337759,177145
2021-05-14,ITA,515306,326400,188906
2021-05-15,ITA,510265,339207,171058
2021-05-13,ABR,10987,7025,3962
2021-05-14,ABR,10427,5430,4997
2021-05-15,ABR,11317,6039,5278
2021-05-13,BAS,5982,3385,2597
2021-05-14,BAS,5896,3365,2531
2021-05-15,BAS,6426,3864,2562
2021-05-13,CAL,15877,11221,4656
2021-05-14,CAL,19834,13035,6799
2021-05-15,CAL,26017,19323,6694
2021-05-13,CAM,55287,39326,15961
2021-05-14,CAM,60726,36257,24469
2021-05-15,CAM,62255,43692,18563
2021-05-13,EMR,34923,27400,7523
2021-05-14,EMR,20940,15775,5165
2021-05-15,EMR,30272,20554,9718
2021-05-13,FVG,9904,7972,1932
2021-05-14,FVG,8372,6618,1754
2021-05-15,FVG,9534,5718,3816
2021-05-13,LAZ,49124,31747,17377
2021-05-14,LAZ,50033,32271,17762
2021-05-15,LAZ,54366,38295,16071
2021-05-13,LIG,12888,8754,4134
2021-05-14,LIG,12699,8448,4251
2021-05-15,LIG,6867,4176,2691
2021-05-13,LOM,85583,57868,27715
2021-05-14,LOM,83565,54809,28756
2021-05-15,LOM,79221,47104,32117
2021-05-13,MAR,12615,7108,5507
2021-05-14,MAR,13491,6720,6771
2021-05-15,MAR,13796,8003,5793
2021-05-13,MOL,3003,2557,446
2021-05-14,MOL,2554,1851,703
2021-05-15,MOL,2040,1696,344
2021-05-13,PAB,2969,1040,1929
2021-05-14,PAB,5054,3046,2008
2021-05-15,PAB,6989,6695,294
2021-05-13,PAT,3348,2278,1070
2021-05-14,PAT,4454,3263,1191
2021-05-15,PAT,1562,676,886
2021-05-13,PIE,34687,20185,14502
2021-05-14,PIE,30501,15435,15066
2021-05-15,PIE,29081,15834,13247
2021-05-13,PUG,36988,20626,16362
2021-05-14,PUG,41700,26846,14854
2021-05-15,PUG,37006,20466,16540
2021-05-13,SAR,10367,7526,2841
2021-05-14,SAR,12948,10249,2699
2021-05-15,SAR,12784,9531,3253
2021-05-13,SIC,46740,30341,16399
2021-05-14,SIC,49642,33932,15710
2021-05-15,SIC,52587,37666,14921
2021-05-13,TOS,33528,13554,19974
2021-05-14,TOS,31180,20331,10849
2021-05-15,TOS,27139,22374,4765
2021-05-13,UMB,5770,3720,2050
2021-05-14,UMB,5107,3313,1794
2021-05-15,UMB,4899,1777,3122
2021-05-13,VDA,1134,540,594
2021-05-14,VDA,959,291,668
2021-05-15,VDA,842,170,672
2021-05-13,VEN,43200,33586,9614
2021-05-14,VEN,45224,25115,20109
2021-05-15,VEN,35265,25554,9711
