Date,Regione,Totale,1a+J&J,2a
2021-09-21,ITA,239450,81441,158009
2021-09-22,ITA,233530,83683,149847
2021-09-23,ITA,210290,82243,128047
2021-09-21,ABR,3684,1667,2017
2021-09-22,ABR,4594,1952,2642
2021-09-23,ABR,2938,1373,1565
2021-09-21,BAS,3028,643,2385
2021-09-22,BAS,2814,590,2224
2021-09-23,BAS,2649,641,2008
2021-09-21,CAL,6351,2698,3653
2021-09-22,CAL,7838,3371,4467
2021-09-23,CAL,5778,2868,2910
2021-09-21,CAM,17944,8975,8969
2021-09-22,CAM,16204,7025,9179
2021-09-23,CAM,16053,6973,9080
2021-09-21,EMR,18728,6970,11758
2021-09-22,EMR,18313,7238,11075
2021-09-23,EMR,16112,6983,9129
2021-09-21,FVG,3493,2096,1397
2021-09-22,FVG,4987,2340,2647
2021-09-23,FVG,2460,1125,1335
2021-09-21,LAZ,16781,6690,10091
2021-09-22,LAZ,14149,6677,7472
2021-09-23,LAZ,13337,6799,6538
2021-09-21,LIG,6135,2732,3403
2021-09-22,LIG,5665,2703,2962
2021-09-23,LIG,5104,2212,2892
2021-09-21,LOM,45240,12449,32791
2021-09-22,LOM,41776,13223,28553
2021-09-23,LOM,37605,12864,24741
2021-09-21,MAR,6149,2162,3987
2021-09-22,MAR,6984,2241,4743
2021-09-23,MAR,5761,2403,3358
2021-09-21,MOL,428,136,292
2021-09-22,MOL,379,161,218
2021-09-23,MOL,331,128,203
2021-09-21,PAB,1346,895,451
2021-09-22,PAB,1469,672,797
2021-09-23,PAB,1660,1219,441
2021-09-21,PAT,2325,1105,1220
2021-09-22,PAT,1895,1121,774
2021-09-23,PAT,2047,1146,901
2021-09-21,PIE,15984,5855,10129
2021-09-22,PIE,17052,6280,10772
2021-09-23,PIE,17251,6721,10530
2021-09-21,PUG,20332,5425,14907
2021-09-22,PUG,15287,4508,10779
2021-09-23,PUG,16238,5053,11185
2021-09-21,SAR,9337,2424,6913
2021-09-22,SAR,10345,2413,7932
2021-09-23,SAR,10027,2758,7269
2021-09-21,SIC,23586,7954,15632
2021-09-22,SIC,23718,8133,15585
2021-09-23,SIC,17840,7670,10170
2021-09-21,TOS,19230,2758,16472
2021-09-22,TOS,21757,4645,17112
2021-09-23,TOS,18803,4402,14401
2021-09-21,UMB,2908,1080,1828
2021-09-22,UMB,2510,1037,1473
2021-09-23,UMB,2591,978,1613
2021-09-21,VDA,371,107,264
2021-09-22,VDA,614,305,309
2021-09-23,VDA,321,187,134
2021-09-21,VEN,16070,6620,9450
2021-09-22,VEN,15180,7048,8132
2021-09-23,VEN,15384,7740,7644
