Date,Regione,Totale,1a+J&J,2a
2021-06-04,ITA,614923,496042,118881
2021-06-05,ITA,604874,491841,113033
2021-06-06,ITA,502417,422795,79622
2021-06-04,ABR,15579,10888,4691
2021-06-05,ABR,14606,10555,4051
2021-06-06,ABR,11017,8825,2192
2021-06-04,BAS,4828,3783,1045
2021-06-05,BAS,4796,3852,944
2021-06-06,BAS,4502,3726,776
2021-06-04,CAL,17253,12737,4516
2021-06-05,CAL,20075,17138,2937
2021-06-06,CAL,13386,11697,1689
2021-06-04,CAM,73715,65021,8694
2021-06-05,CAM,76940,71011,5929
2021-06-06,CAM,62303,61672,631
2021-06-04,EMR,44281,36397,7884
2021-06-05,EMR,43078,36385,6693
2021-06-06,EMR,36056,31667,4389
2021-06-04,FVG,11087,9955,1132
2021-06-05,FVG,9848,8352,1496
2021-06-06,FVG,9310,7815,1495
2021-06-04,LAZ,59393,42762,16631
2021-06-05,LAZ,64823,42769,22054
2021-06-06,LAZ,57635,35311,22324
2021-06-04,LIG,14328,9059,5269
2021-06-05,LIG,7988,4914,3074
2021-06-06,LIG,3798,2946,852
2021-06-04,LOM,103572,94551,9021
2021-06-05,LOM,101204,92239,8965
2021-06-06,LOM,89399,80604,8795
2021-06-04,MAR,14339,11900,2439
2021-06-05,MAR,13857,11798,2059
2021-06-06,MAR,12300,10811,1489
2021-06-04,MOL,2807,2420,387
2021-06-05,MOL,2743,2678,65
2021-06-06,MOL,1961,1674,287
2021-06-04,PAB,6413,4906,1507
2021-06-05,PAB,6065,4973,1092
2021-06-06,PAB,4524,852,3672
2021-06-04,PAT,5361,1660,3701
2021-06-05,PAT,3926,745,3181
2021-06-06,PAT,2224,440,1784
2021-06-04,PIE,34814,32093,2721
2021-06-05,PIE,34557,30136,4421
2021-06-06,PIE,32283,29866,2417
2021-06-04,PUG,49436,33189,16247
2021-06-05,PUG,39679,28415,11264
2021-06-06,PUG,28835,24385,4450
2021-06-04,SAR,13936,9765,4171
2021-06-05,SAR,17408,11371,6037
2021-06-06,SAR,10058,6381,3677
2021-06-04,SIC,57348,45543,11805
2021-06-05,SIC,59637,49002,10635
2021-06-06,SIC,49107,41273,7834
2021-06-04,TOS,27860,20180,7680
2021-06-05,TOS,28150,20702,7448
2021-06-06,TOS,27780,22617,5163
2021-06-04,UMB,8847,7678,1169
2021-06-05,UMB,8138,5496,2642
2021-06-06,UMB,7608,6917,691
2021-06-04,VDA,908,474,434
2021-06-05,VDA,925,737,188
2021-06-06,VDA,1160,787,373
2021-06-04,VEN,48818,41081,7737
2021-06-05,VEN,46431,38573,7858
2021-06-06,VEN,37171,32529,4642
