Date,Regione,Totale,1a+J&J,2a
2021-06-27,ITA,419317,202701,216616
2021-06-28,ITA,540236,252579,287657
2021-06-29,ITA,534952,233292,301660
2021-06-27,ABR,8195,4977,3218
2021-06-28,ABR,9748,5219,4529
2021-06-29,ABR,11094,5172,5922
2021-06-27,BAS,2956,2337,619
2021-06-28,BAS,3603,2094,1509
2021-06-29,BAS,3827,2788,1039
2021-06-27,CAL,8227,4830,3397
2021-06-28,CAL,13011,5189,7822
2021-06-29,CAL,12718,5100,7618
2021-06-27,CAM,42293,13230,29063
2021-06-28,CAM,44758,19513,25245
2021-06-29,CAM,47394,18812,28582
2021-06-27,EMR,27881,15245,12636
2021-06-28,EMR,37334,17901,19433
2021-06-29,EMR,35222,17032,18190
2021-06-27,FVG,7260,3457,3803
2021-06-28,FVG,9339,2042,7297
2021-06-29,FVG,10366,1136,9230
2021-06-27,LAZ,46965,21001,25964
2021-06-28,LAZ,57917,27697,30220
2021-06-29,LAZ,58262,27832,30430
2021-06-27,LIG,1931,700,1231
2021-06-28,LIG,11189,7169,4020
2021-06-29,LIG,14675,8908,5767
2021-06-27,LOM,86544,67745,18799
2021-06-28,LOM,102443,71910,30533
2021-06-29,LOM,101814,54715,47099
2021-06-27,MAR,9820,4529,5291
2021-06-28,MAR,12234,4763,7471
2021-06-29,MAR,13337,5128,8209
2021-06-27,MOL,1726,503,1223
2021-06-28,MOL,2880,1010,1870
2021-06-29,MOL,2415,394,2021
2021-06-27,PAB,4413,607,3806
2021-06-28,PAB,4595,229,4366
2021-06-29,PAB,1850,238,1612
2021-06-27,PAT,1282,342,940
2021-06-28,PAT,6730,2940,3790
2021-06-29,PAT,5920,2574,3346
2021-06-27,PIE,37212,15675,21537
2021-06-28,PIE,38219,15618,22601
2021-06-29,PIE,39978,19592,20386
2021-06-27,PUG,17091,9117,7974
2021-06-28,PUG,45198,20620,24578
2021-06-29,PUG,40227,13945,26282
2021-06-27,SAR,9008,2983,6025
2021-06-28,SAR,15010,3159,11851
2021-06-29,SAR,17627,3713,13914
2021-06-27,SIC,24950,11957,12993
2021-06-28,SIC,31313,14614,16699
2021-06-29,SIC,30098,15179,14919
2021-06-27,TOS,33292,6058,27234
2021-06-28,TOS,37514,8586,28928
2021-06-29,TOS,33664,7809,25855
2021-06-27,UMB,7450,1764,5686
2021-06-28,UMB,9617,3761,5856
2021-06-29,UMB,9484,4106,5378
2021-06-27,VDA,1250,322,928
2021-06-28,VDA,986,329,657
2021-06-29,VDA,779,238,541
2021-06-27,VEN,39571,15322,24249
2021-06-28,VEN,46598,18216,28382
2021-06-29,VEN,44201,18881,25320
