Date,Regione,Totale,1a+J&J,2a
2021-10-08,ITA,132291,58179,74112
2021-10-09,ITA,119205,49702,69503
2021-10-10,ITA,68338,25598,42740
2021-10-08,ABR,3033,1485,1548
2021-10-09,ABR,1719,836,883
2021-10-10,ABR,301,123,178
2021-10-08,BAS,848,331,517
2021-10-09,BAS,1084,466,618
2021-10-10,BAS,722,276,446
2021-10-08,CAL,6051,2485,3566
2021-10-09,CAL,4528,1653,2875
2021-10-10,CAL,863,401,462
2021-10-08,CAM,10553,4851,5702
2021-10-09,CAM,10104,4756,5348
2021-10-10,CAM,5612,2540,3072
2021-10-08,EMR,9223,4745,4478
2021-10-09,EMR,12621,5248,7373
2021-10-10,EMR,8288,3231,5057
2021-10-08,FVG,2507,1846,661
2021-10-09,FVG,2090,914,1176
2021-10-10,FVG,2335,411,1924
2021-10-08,LAZ,8729,4416,4313
2021-10-09,LAZ,12744,5375,7369
2021-10-10,LAZ,9221,3879,5342
2021-10-08,LIG,3820,1526,2294
2021-10-09,LIG,2811,1482,1329
2021-10-10,LIG,81,29,52
2021-10-08,LOM,18835,7652,11183
2021-10-09,LOM,17493,6810,10683
2021-10-10,LOM,8426,2986,5440
2021-10-08,MAR,4020,2245,1775
2021-10-09,MAR,3004,1420,1584
2021-10-10,MAR,371,286,85
2021-10-08,MOL,440,201,239
2021-10-09,MOL,590,208,382
2021-10-10,MOL,2,2,0
2021-10-08,PAB,1114,671,443
2021-10-09,PAB,1553,850,703
2021-10-10,PAB,0,0,0
2021-10-08,PAT,1651,896,755
2021-10-09,PAT,828,438,390
2021-10-10,PAT,339,303,36
2021-10-08,PIE,10815,4371,6444
2021-10-09,PIE,11939,4600,7339
2021-10-10,PIE,7630,2925,4705
2021-10-08,PUG,8387,3398,4989
2021-10-09,PUG,1325,661,664
2021-10-10,PUG,136,27,109
2021-10-08,SAR,5515,1940,3575
2021-10-09,SAR,733,392,341
2021-10-10,SAR,1597,195,1402
2021-10-08,SIC,13649,5614,8035
2021-10-09,SIC,13939,5693,8246
2021-10-10,SIC,8688,3647,5041
2021-10-08,TOS,10742,3137,7605
2021-10-09,TOS,10180,2763,7417
2021-10-10,TOS,8131,1253,6878
2021-10-08,UMB,1333,623,710
2021-10-09,UMB,1409,706,703
2021-10-10,UMB,787,346,441
2021-10-08,VDA,334,223,111
2021-10-09,VDA,0,0,0
2021-10-10,VDA,0,0,0
2021-10-08,VEN,10692,5523,5169
2021-10-09,VEN,8511,4431,4080
2021-10-10,VEN,4808,2738,2070
