Date,Regione,Totale,1a+J&J,2a
2021-09-01,ITA,300575,123137,177438
2021-09-02,ITA,286006,110520,175486
2021-09-03,ITA,281964,105140,176824
2021-09-01,ABR,6758,1579,5179
2021-09-02,ABR,5992,1863,4129
2021-09-03,ABR,5810,1833,3977
2021-09-01,BAS,3151,1045,2106
2021-09-02,BAS,2953,881,2072
2021-09-03,BAS,2817,764,2053
2021-09-01,CAL,8997,3503,5494
2021-09-02,CAL,7420,3165,4255
2021-09-03,CAL,8809,3533,5276
2021-09-01,CAM,26385,10263,16122
2021-09-02,CAM,24667,10217,14450
2021-09-03,CAM,25521,10780,14741
2021-09-01,EMR,21831,7169,14662
2021-09-02,EMR,24190,6449,17741
2021-09-03,EMR,22556,6037,16519
2021-09-01,FVG,8166,2007,6159
2021-09-02,FVG,6614,1862,4752
2021-09-03,FVG,3616,1972,1644
2021-09-01,LAZ,25867,8126,17741
2021-09-02,LAZ,25667,7944,17723
2021-09-03,LAZ,25297,7265,18032
2021-09-01,LIG,8418,2711,5707
2021-09-02,LIG,8363,2848,5515
2021-09-03,LIG,7264,2196,5068
2021-09-01,LOM,56466,30532,25934
2021-09-02,LOM,53461,25775,27686
2021-09-03,LOM,50178,22673,27505
2021-09-01,MAR,5972,2020,3952
2021-09-02,MAR,6177,2133,4044
2021-09-03,MAR,6198,2209,3989
2021-09-01,MOL,1661,379,1282
2021-09-02,MOL,1372,241,1131
2021-09-03,MOL,1371,303,1068
2021-09-01,PAB,1054,605,449
2021-09-02,PAB,1078,665,413
2021-09-03,PAB,2780,865,1915
2021-09-01,PAT,3841,829,3012
2021-09-02,PAT,3289,947,2342
2021-09-03,PAT,3236,720,2516
2021-09-01,PIE,17886,6700,11186
2021-09-02,PIE,16164,6126,10038
2021-09-03,PIE,17662,6393,11269
2021-09-01,PUG,23390,9716,13674
2021-09-02,PUG,21877,7315,14562
2021-09-03,PUG,19416,8090,11326
2021-09-01,SAR,8156,3116,5040
2021-09-02,SAR,10212,3968,6244
2021-09-03,SAR,8621,3084,5537
2021-09-01,SIC,24592,10577,14015
2021-09-02,SIC,22800,10025,12775
2021-09-03,SIC,21573,9951,11622
2021-09-01,TOS,22485,13337,9148
2021-09-02,TOS,17079,10997,6082
2021-09-03,TOS,13391,7525,5866
2021-09-01,UMB,4524,1132,3392
2021-09-02,UMB,4314,959,3355
2021-09-03,UMB,4161,1315,2846
2021-09-01,VDA,774,188,586
2021-09-02,VDA,505,89,416
2021-09-03,VDA,510,141,369
2021-09-01,VEN,20201,7603,12598
2021-09-02,VEN,21812,6051,15761
2021-09-03,VEN,31177,7491,23686
