Date,Regione,Totale,1a+J&J,2a
2021-07-06,ITA,521298,157220,364078
2021-07-07,ITA,534759,141196,393563
2021-07-08,ITA,560135,106745,453390
2021-07-06,ABR,9751,4100,5651
2021-07-07,ABR,11757,4026,7731
2021-07-08,ABR,13316,3410,9906
2021-07-06,BAS,4035,2033,2002
2021-07-07,BAS,5199,2023,3176
2021-07-08,BAS,5084,1832,3252
2021-07-06,CAL,11823,3619,8204
2021-07-07,CAL,13940,3932,10008
2021-07-08,CAL,11999,2707,9292
2021-07-06,CAM,56160,16326,39834
2021-07-07,CAM,51643,7252,44391
2021-07-08,CAM,60401,5649,54752
2021-07-06,EMR,35575,12950,22625
2021-07-07,EMR,35438,13797,21641
2021-07-08,EMR,37366,4667,32699
2021-07-06,FVG,10138,821,9317
2021-07-07,FVG,10931,1379,9552
2021-07-08,FVG,11410,1135,10275
2021-07-06,LAZ,60741,28085,32656
2021-07-07,LAZ,61082,28262,32820
2021-07-08,LAZ,62175,27782,34393
2021-07-06,LIG,12155,5650,6505
2021-07-07,LIG,11613,4913,6700
2021-07-08,LIG,12716,5626,7090
2021-07-06,LOM,97845,22420,75425
2021-07-07,LOM,110562,17973,92589
2021-07-08,LOM,112895,13117,99778
2021-07-06,MAR,13773,3169,10604
2021-07-07,MAR,14287,3071,11216
2021-07-08,MAR,14932,2790,12142
2021-07-06,MOL,1694,17,1677
2021-07-07,MOL,2952,56,2896
2021-07-08,MOL,3083,107,2976
2021-07-06,PAB,1573,614,959
2021-07-07,PAB,1607,296,1311
2021-07-08,PAB,5136,310,4826
2021-07-06,PAT,4818,2925,1893
2021-07-07,PAT,3920,2663,1257
2021-07-08,PAT,1124,592,532
2021-07-06,PIE,38183,9165,29018
2021-07-07,PIE,37806,10178,27628
2021-07-08,PIE,40139,7762,32377
2021-07-06,PUG,39877,5835,34042
2021-07-07,PUG,36453,5944,30509
2021-07-08,PUG,36341,5149,31192
2021-07-06,SAR,15906,4665,11241
2021-07-07,SAR,15852,4090,11762
2021-07-08,SAR,18113,3807,14306
2021-07-06,SIC,37098,10386,26712
2021-07-07,SIC,35223,6058,29165
2021-07-08,SIC,37826,6356,31470
2021-07-06,TOS,25486,11021,14465
2021-07-07,TOS,24973,9242,15731
2021-07-08,TOS,20213,9130,11083
2021-07-06,UMB,8538,142,8396
2021-07-07,UMB,9311,87,9224
2021-07-08,UMB,9230,169,9061
2021-07-06,VDA,878,160,718
2021-07-07,VDA,792,430,362
2021-07-08,VDA,1275,351,924
2021-07-06,VEN,35251,13117,22134
2021-07-07,VEN,39418,15524,23894
2021-07-08,VEN,45361,4297,41064
