Date,Regione,Totale,1a+J&J,2a
2021-07-26,ITA,551260,139206,412054
2021-07-27,ITA,558820,138566,420254
2021-07-28,ITA,510885,147221,363664
2021-07-26,ABR,14008,3849,10159
2021-07-27,ABR,14907,3349,11558
2021-07-28,ABR,13098,3446,9652
2021-07-26,BAS,5375,1994,3381
2021-07-27,BAS,4673,1820,2853
2021-07-28,BAS,4961,1904,3057
2021-07-26,CAL,18586,5176,13410
2021-07-27,CAL,17483,5010,12473
2021-07-28,CAL,21244,5920,15324
2021-07-26,CAM,48348,10443,37905
2021-07-27,CAM,48398,12728,35670
2021-07-28,CAM,48591,13871,34720
2021-07-26,EMR,38382,15786,22596
2021-07-27,EMR,39755,16844,22911
2021-07-28,EMR,30784,10671,20113
2021-07-26,FVG,8189,1688,6501
2021-07-27,FVG,8937,2411,6526
2021-07-28,FVG,9002,3526,5476
2021-07-26,LAZ,50422,6634,43788
2021-07-27,LAZ,55897,8019,47878
2021-07-28,LAZ,57020,7949,49071
2021-07-26,LIG,17167,4682,12485
2021-07-27,LIG,17356,4384,12972
2021-07-28,LIG,18174,5781,12393
2021-07-26,LOM,108741,7673,101068
2021-07-27,LOM,103958,7431,96527
2021-07-28,LOM,75497,19026,56471
2021-07-26,MAR,10827,2113,8714
2021-07-27,MAR,14128,3025,11103
2021-07-28,MAR,13969,3253,10716
2021-07-26,MOL,2208,1186,1022
2021-07-27,MOL,1533,1186,347
2021-07-28,MOL,1949,1021,928
2021-07-26,PAB,1615,1204,411
2021-07-27,PAB,2873,768,2105
2021-07-28,PAB,869,628,241
2021-07-26,PAT,3674,769,2905
2021-07-27,PAT,4218,1465,2753
2021-07-28,PAT,3852,1628,2224
2021-07-26,PIE,31846,8185,23661
2021-07-27,PIE,32539,8041,24498
2021-07-28,PIE,33525,8861,24664
2021-07-26,PUG,42792,15790,27002
2021-07-27,PUG,44425,12699,31726
2021-07-28,PUG,39717,13168,26549
2021-07-26,SAR,14520,4121,10399
2021-07-27,SAR,16366,4213,12153
2021-07-28,SAR,16642,6315,10327
2021-07-26,SIC,44123,16692,27431
2021-07-27,SIC,42727,19232,23495
2021-07-28,SIC,36906,14348,22558
2021-07-26,TOS,37874,10080,27794
2021-07-27,TOS,38275,11274,27001
2021-07-28,TOS,37966,12017,25949
2021-07-26,UMB,8798,3946,4852
2021-07-27,UMB,8051,2755,5296
2021-07-28,UMB,7751,2867,4884
2021-07-26,VDA,1004,319,685
2021-07-27,VDA,1111,561,550
2021-07-28,VDA,1388,353,1035
2021-07-26,VEN,42761,16876,25885
2021-07-27,VEN,41210,11351,29859
2021-07-28,VEN,37980,10668,27312
