Date,Regione,Totale,1a+J&J,2a
2021-07-10,ITA,560442,97391,463051
2021-07-11,ITA,404803,55779,349024
2021-07-12,ITA,547640,82584,465056
2021-07-10,ABR,12980,3022,9958
2021-07-11,ABR,9754,2373,7381
2021-07-12,ABR,15014,2433,12581
2021-07-10,BAS,5568,1598,3970
2021-07-11,BAS,5014,1516,3498
2021-07-12,BAS,5413,1603,3810
2021-07-10,CAL,15889,3249,12640
2021-07-11,CAL,6417,848,5569
2021-07-12,CAL,17873,2672,15201
2021-07-10,CAM,66675,2753,63922
2021-07-11,CAM,40770,1015,39755
2021-07-12,CAM,56151,3723,52428
2021-07-10,EMR,40530,7019,33511
2021-07-11,EMR,29553,2823,26730
2021-07-12,EMR,40976,5062,35914
2021-07-10,FVG,8332,125,8207
2021-07-11,FVG,6338,2179,4159
2021-07-12,FVG,9335,1007,8328
2021-07-10,LAZ,70034,25004,45030
2021-07-11,LAZ,43698,3696,40002
2021-07-12,LAZ,40291,5784,34507
2021-07-10,LIG,6764,2748,4016
2021-07-11,LIG,2128,1234,894
2021-07-12,LIG,13191,4134,9057
2021-07-10,LOM,105904,13911,91993
2021-07-11,LOM,89121,11770,77351
2021-07-12,LOM,110402,14767,95635
2021-07-10,MAR,13978,1677,12301
2021-07-11,MAR,10278,1626,8652
2021-07-12,MAR,13756,1211,12545
2021-07-10,MOL,3707,321,3386
2021-07-11,MOL,2190,173,2017
2021-07-12,MOL,2643,353,2290
2021-07-10,PAB,5605,877,4728
2021-07-11,PAB,5691,853,4838
2021-07-12,PAB,3518,281,3237
2021-07-10,PAT,982,134,848
2021-07-11,PAT,989,119,870
2021-07-12,PAT,3414,1654,1760
2021-07-10,PIE,40988,7167,33821
2021-07-11,PIE,33051,4817,28234
2021-07-12,PIE,38834,4778,34056
2021-07-10,PUG,20899,4324,16575
2021-07-11,PUG,11355,2466,8889
2021-07-12,PUG,37602,10503,27099
2021-07-10,SAR,14190,2706,11484
2021-07-11,SAR,6330,1424,4906
2021-07-12,SAR,15258,2402,12856
2021-07-10,SIC,46856,6135,40721
2021-07-11,SIC,36044,3693,32351
2021-07-12,SIC,48548,6407,42141
2021-07-10,TOS,28930,7943,20987
2021-07-11,TOS,25361,9121,16240
2021-07-12,TOS,27617,9512,18105
2021-07-10,UMB,7648,69,7579
2021-07-11,UMB,5862,84,5778
2021-07-12,UMB,4296,98,4198
2021-07-10,VDA,1289,332,957
2021-07-11,VDA,907,265,642
2021-07-12,VDA,976,247,729
2021-07-10,VEN,42694,6277,36417
2021-07-11,VEN,33952,3684,30268
2021-07-12,VEN,42532,3953,38579
