Date,Regione,Totale,1a+J&J,2a
2021-06-06,ITA,504989,424305,80684
2021-06-07,ITA,555274,447658,107616
2021-06-08,ITA,560642,449514,111128
2021-06-06,ABR,11025,8832,2193
2021-06-07,ABR,11054,9239,1815
2021-06-08,ABR,12698,10551,2147
2021-06-06,BAS,4496,3720,776
2021-06-07,BAS,4217,3901,316
2021-06-08,BAS,4566,4209,357
2021-06-06,CAL,13370,11681,1689
2021-06-07,CAL,16939,13747,3192
2021-06-08,CAL,15776,13835,1941
2021-06-06,CAM,62304,61673,631
2021-06-07,CAM,55239,51601,3638
2021-06-08,CAM,50918,44234,6684
2021-06-06,EMR,36368,31964,4404
2021-06-07,EMR,39389,33307,6082
2021-06-08,EMR,43067,35894,7173
2021-06-06,FVG,9365,7847,1518
2021-06-07,FVG,8572,7899,673
2021-06-08,FVG,9385,9187,198
2021-06-06,LAZ,57678,35328,22350
2021-06-07,LAZ,59916,32438,27478
2021-06-08,LAZ,63634,35566,28068
2021-06-06,LIG,3798,2946,852
2021-06-07,LIG,15330,8468,6862
2021-06-08,LIG,17405,10980,6425
2021-06-06,LOM,89686,80592,9094
2021-06-07,LOM,98185,85101,13084
2021-06-08,LOM,101413,88117,13296
2021-06-06,MAR,12299,10810,1489
2021-06-07,MAR,13159,10708,2451
2021-06-08,MAR,13916,11305,2611
2021-06-06,MOL,2007,1685,322
2021-06-07,MOL,1901,1128,773
2021-06-08,MOL,2844,2189,655
2021-06-06,PAB,4525,853,3672
2021-06-07,PAB,2880,2571,309
2021-06-08,PAB,3702,399,3303
2021-06-06,PAT,2224,440,1784
2021-06-07,PAT,5474,2644,2830
2021-06-08,PAT,5548,1809,3739
2021-06-06,PIE,32566,30149,2417
2021-06-07,PIE,34433,29753,4680
2021-06-08,PIE,36835,34125,2710
2021-06-06,PUG,29878,24974,4904
2021-06-07,PUG,41571,29479,12092
2021-06-08,PUG,36417,20179,16238
2021-06-06,SAR,10058,6381,3677
2021-06-07,SAR,12219,9488,2731
2021-06-08,SAR,14188,11203,2985
2021-06-06,SIC,49025,41208,7817
2021-06-07,SIC,48786,41053,7733
2021-06-08,SIC,46803,40340,6463
2021-06-06,TOS,28277,22922,5355
2021-06-07,TOS,34370,30996,3374
2021-06-08,TOS,31786,31475,311
2021-06-06,UMB,7610,6917,693
2021-06-07,UMB,6851,6211,640
2021-06-08,UMB,7217,6733,484
2021-06-06,VDA,1160,787,373
2021-06-07,VDA,710,649,61
2021-06-08,VDA,712,679,33
2021-06-06,VEN,37270,32596,4674
2021-06-07,VEN,44079,37277,6802
2021-06-08,VEN,41812,36505,5307
