Date,Regione,Totale,1a+J&J,2a
2021-06-05,ITA,607414,493175,114239
2021-06-06,ITA,504530,423925,80605
2021-06-07,ITA,553905,446897,107008
2021-06-05,ABR,14606,10555,4051
2021-06-06,ABR,11026,8833,2193
2021-06-07,ABR,11060,9244,1816
2021-06-05,BAS,4796,3852,944
2021-06-06,BAS,4500,3723,777
2021-06-07,BAS,4218,3902,316
2021-06-05,CAL,20080,17137,2943
2021-06-06,CAL,13373,11683,1690
2021-06-07,CAL,16943,13752,3191
2021-06-05,CAM,76940,71010,5930
2021-06-06,CAM,62303,61672,631
2021-06-07,CAM,55240,51597,3643
2021-06-05,EMR,43422,36694,6728
2021-06-06,EMR,36355,31952,4403
2021-06-07,EMR,39203,33167,6036
2021-06-05,FVG,10096,8584,1512
2021-06-06,FVG,9357,7840,1517
2021-06-07,FVG,8551,7881,670
2021-06-05,LAZ,65078,42969,22109
2021-06-06,LAZ,57653,35324,22329
2021-06-07,LAZ,59790,32358,27432
2021-06-05,LIG,8033,4918,3115
2021-06-06,LIG,3798,2946,852
2021-06-07,LIG,15325,8462,6863
2021-06-05,LOM,101805,92318,9487
2021-06-06,LOM,89670,80598,9072
2021-06-07,LOM,97999,85043,12956
2021-06-05,MAR,13857,11798,2059
2021-06-06,MAR,12300,10811,1489
2021-06-07,MAR,13171,10708,2463
2021-06-05,MOL,2826,2686,140
2021-06-06,MOL,2007,1685,322
2021-06-07,MOL,1899,1126,773
2021-06-05,PAB,6065,4970,1095
2021-06-06,PAB,4525,853,3672
2021-06-07,PAB,2877,2568,309
2021-06-05,PAT,3929,746,3183
2021-06-06,PAT,2224,440,1784
2021-06-07,PAT,5342,2552,2790
2021-06-05,PIE,34633,30197,4436
2021-06-06,PIE,32529,30112,2417
2021-06-07,PIE,34413,29746,4667
2021-06-05,PUG,40444,28802,11642
2021-06-06,PUG,29450,24581,4869
2021-06-07,PUG,40546,28846,11700
2021-06-05,SAR,17408,11371,6037
2021-06-06,SAR,10058,6381,3677
2021-06-07,SAR,12219,9488,2731
2021-06-05,SIC,59645,49007,10638
2021-06-06,SIC,49103,41268,7835
2021-06-07,SIC,49232,41432,7800
2021-06-05,TOS,28194,20727,7467
2021-06-06,TOS,28277,22922,5355
2021-06-07,TOS,34287,30915,3372
2021-06-05,UMB,8143,5496,2647
2021-06-06,UMB,7610,6917,693
2021-06-07,UMB,6847,6211,636
2021-06-05,VDA,925,737,188
2021-06-06,VDA,1160,787,373
2021-06-07,VDA,710,649,61
2021-06-05,VEN,46489,38601,7888
2021-06-06,VEN,37252,32597,4655
2021-06-07,VEN,44033,37250,6783
