Date,Regione,Totale,1a+J&J,2a
2021-06-12,ITA,528493,433406,95087
2021-06-13,ITA,420377,344023,76354
2021-06-14,ITA,520382,326975,193407
2021-06-12,ABR,11295,9935,1360
2021-06-13,ABR,9695,7860,1835
2021-06-14,ABR,10867,7495,3372
2021-06-12,BAS,3675,2988,687
2021-06-13,BAS,3115,2704,411
2021-06-14,BAS,4814,2107,2707
2021-06-12,CAL,13032,10485,2547
2021-06-13,CAL,6598,5568,1030
2021-06-14,CAL,14044,9366,4678
2021-06-12,CAM,60368,53183,7185
2021-06-13,CAM,41831,37107,4724
2021-06-14,CAM,36493,18679,17814
2021-06-12,EMR,39840,35021,4819
2021-06-13,EMR,27221,22973,4248
2021-06-14,EMR,40008,27104,12904
2021-06-12,FVG,7798,6707,1091
2021-06-13,FVG,8361,5105,3256
2021-06-14,FVG,9715,5074,4641
2021-06-12,LAZ,63565,34303,29262
2021-06-13,LAZ,52527,27721,24806
2021-06-14,LAZ,62034,32285,29749
2021-06-12,LIG,9997,7876,2121
2021-06-13,LIG,5616,5163,453
2021-06-14,LIG,14457,9154,5303
2021-06-12,LOM,88261,85248,3013
2021-06-13,LOM,75180,73117,2063
2021-06-14,LOM,93946,49658,44288
2021-06-12,MAR,13452,12134,1318
2021-06-13,MAR,10424,9205,1219
2021-06-14,MAR,12622,9311,3311
2021-06-12,MOL,2943,2863,80
2021-06-13,MOL,2447,2123,324
2021-06-14,MOL,1572,547,1025
2021-06-12,PAB,4887,1602,3285
2021-06-13,PAB,3616,427,3189
2021-06-14,PAB,2315,538,1777
2021-06-12,PAT,5351,471,4880
2021-06-13,PAT,3682,295,3387
2021-06-14,PAT,5697,2102,3595
2021-06-12,PIE,41428,38647,2781
2021-06-13,PIE,37254,32959,4295
2021-06-14,PIE,36756,29867,6889
2021-06-12,PUG,32587,24213,8374
2021-06-13,PUG,21090,16018,5072
2021-06-14,PUG,39802,28165,11637
2021-06-12,SAR,125,99,26
2021-06-13,SAR,9324,6121,3203
2021-06-14,SAR,13732,10125,3607
2021-06-12,SIC,44242,38527,5715
2021-06-13,SIC,33520,29989,3531
2021-06-14,SIC,42010,27351,14659
2021-06-12,TOS,29289,24954,4335
2021-06-13,TOS,24405,22763,1642
2021-06-14,TOS,31709,27625,4084
2021-06-12,UMB,7649,6115,1534
2021-06-13,UMB,6754,6524,230
2021-06-14,UMB,5205,3332,1873
2021-06-12,VDA,1232,1066,166
2021-06-13,VDA,851,373,478
2021-06-14,VDA,306,12,294
2021-06-12,VEN,47477,36969,10508
2021-06-13,VEN,36866,29908,6958
2021-06-14,VEN,42278,27078,15200
