Date,Regione,Totale,1a+J&J,2a
2021-06-24,ITA,592498,283930,308568
2021-06-25,ITA,595925,272117,323808
2021-06-26,ITA,535534,254616,280918
2021-06-24,ABR,10725,5688,5037
2021-06-25,ABR,10749,4803,5946
2021-06-26,ABR,9853,5664,4189
2021-06-24,BAS,4120,2217,1903
2021-06-25,BAS,3274,2445,829
2021-06-26,BAS,3284,2727,557
2021-06-24,CAL,14939,6674,8265
2021-06-25,CAL,18483,7880,10603
2021-06-26,CAL,15318,7397,7921
2021-06-24,CAM,64667,12709,51958
2021-06-25,CAM,64423,13265,51158
2021-06-26,CAM,61846,13998,47848
2021-06-24,EMR,39008,19582,19426
2021-06-25,EMR,41169,19167,22002
2021-06-26,EMR,35527,20182,15345
2021-06-24,FVG,10569,1877,8692
2021-06-25,FVG,10047,1816,8231
2021-06-26,FVG,9306,3345,5961
2021-06-24,LAZ,62287,28825,33462
2021-06-25,LAZ,60888,28168,32720
2021-06-26,LAZ,55425,24911,30514
2021-06-24,LIG,10757,6559,4198
2021-06-25,LIG,13432,7170,6262
2021-06-26,LIG,7051,4499,2552
2021-06-24,LOM,105816,77742,28074
2021-06-25,LOM,103666,76645,27021
2021-06-26,LOM,101393,76118,25275
2021-06-24,MAR,13879,6514,7365
2021-06-25,MAR,14375,6791,7584
2021-06-26,MAR,13415,5744,7671
2021-06-24,MOL,3195,445,2750
2021-06-25,MOL,3196,1486,1710
2021-06-26,MOL,3110,530,2580
2021-06-24,PAB,3787,1598,2189
2021-06-25,PAB,4059,1053,3006
2021-06-26,PAB,4470,1402,3068
2021-06-24,PAT,5902,3722,2180
2021-06-25,PAT,6883,3879,3004
2021-06-26,PAT,1348,671,677
2021-06-24,PIE,38676,18724,19952
2021-06-25,PIE,44945,20718,24227
2021-06-26,PIE,40643,22561,18082
2021-06-24,PUG,48690,22266,26424
2021-06-25,PUG,46043,22631,23412
2021-06-26,PUG,28557,14846,13711
2021-06-24,SAR,19145,8201,10944
2021-06-25,SAR,16461,3943,12518
2021-06-26,SAR,18727,5517,13210
2021-06-24,SIC,41281,17120,24161
2021-06-25,SIC,39107,17175,21932
2021-06-26,SIC,36700,16192,20508
2021-06-24,TOS,29242,19635,9607
2021-06-25,TOS,33222,12324,20898
2021-06-26,TOS,34180,10166,24014
2021-06-24,UMB,10073,6102,3971
2021-06-25,UMB,9982,5347,4635
2021-06-26,UMB,7299,4156,3143
2021-06-24,VDA,1221,388,833
2021-06-25,VDA,977,324,653
2021-06-26,VDA,1061,357,704
2021-06-24,VEN,54519,17342,37177
2021-06-25,VEN,50544,15087,35457
2021-06-26,VEN,47021,13633,33388
