Date,Regione,Totale,1a+J&J,2a
2021-06-13,ITA,420295,344092,76203
2021-06-14,ITA,521901,328018,193883
2021-06-15,ITA,487223,295127,192096
2021-06-13,ABR,9695,7860,1835
2021-06-14,ABR,10867,7495,3372
2021-06-15,ABR,7073,5517,1556
2021-06-13,BAS,3116,2705,411
2021-06-14,BAS,4814,2107,2707
2021-06-15,BAS,3209,2230,979
2021-06-13,CAL,6598,5568,1030
2021-06-14,CAL,14044,9366,4678
2021-06-15,CAL,9555,6258,3297
2021-06-13,CAM,41831,37107,4724
2021-06-14,CAM,36492,18678,17814
2021-06-15,CAM,17638,10548,7090
2021-06-13,EMR,27221,22973,4248
2021-06-14,EMR,40029,27123,12906
2021-06-15,EMR,40037,26238,13799
2021-06-13,FVG,8389,5110,3279
2021-06-14,FVG,9736,5084,4652
2021-06-15,FVG,11180,5030,6150
2021-06-13,LAZ,52526,27720,24806
2021-06-14,LAZ,62054,32298,29756
2021-06-15,LAZ,63700,32684,31016
2021-06-13,LIG,5616,5163,453
2021-06-14,LIG,14505,9179,5326
2021-06-15,LIG,16769,10460,6309
2021-06-13,LOM,75180,73117,2063
2021-06-14,LOM,93949,49659,44290
2021-06-15,LOM,94884,49432,45452
2021-06-13,MAR,10425,9205,1220
2021-06-14,MAR,12622,9311,3311
2021-06-15,MAR,12778,9794,2984
2021-06-13,MOL,2448,2124,324
2021-06-14,MOL,1572,547,1025
2021-06-15,MOL,1914,622,1292
2021-06-13,PAB,3616,427,3189
2021-06-14,PAB,2315,538,1777
2021-06-15,PAB,1392,459,933
2021-06-13,PAT,3682,295,3387
2021-06-14,PAT,5697,2102,3595
2021-06-15,PAT,5506,1568,3938
2021-06-13,PIE,37047,32960,4087
2021-06-14,PIE,37439,30442,6997
2021-06-15,PIE,38227,26601,11626
2021-06-13,PUG,21159,16056,5103
2021-06-14,PUG,40289,28459,11830
2021-06-15,PUG,39117,21356,17761
2021-06-13,SAR,9324,6121,3203
2021-06-14,SAR,13733,10126,3607
2021-06-15,SAR,10422,7259,3163
2021-06-13,SIC,33533,30000,3533
2021-06-14,SIC,42061,27395,14666
2021-06-15,SIC,31211,19796,11415
2021-06-13,TOS,24417,22775,1642
2021-06-14,TOS,31738,27651,4087
2021-06-15,TOS,29968,25633,4335
2021-06-13,UMB,6754,6524,230
2021-06-14,UMB,5347,3356,1991
2021-06-15,UMB,5785,3848,1937
2021-06-13,VDA,851,373,478
2021-06-14,VDA,306,12,294
2021-06-15,VDA,0,0,0
2021-06-13,VEN,36867,29909,6958
2021-06-14,VEN,42292,27090,15202
2021-06-15,VEN,46858,29794,17064
