Date,Regione,Totale,1a+J&J,2a
2021-11-20,ITA,49704,17691,32013
2021-11-21,ITA,24212,8650,15562
2021-11-22,ITA,59724,21353,38371
2021-11-20,ABR,820,293,527
2021-11-21,ABR,240,66,174
2021-11-22,ABR,1291,475,816
2021-11-20,BAS,823,199,624
2021-11-21,BAS,49,20,29
2021-11-22,BAS,674,160,514
2021-11-20,CAL,1815,754,1061
2021-11-21,CAL,571,217,354
2021-11-22,CAL,2371,1092,1279
2021-11-20,CAM,5653,2334,3319
2021-11-21,CAM,3084,1114,1970
2021-11-22,CAM,7571,2783,4788
2021-11-20,EMR,4599,1269,3330
2021-11-21,EMR,1397,345,1052
2021-11-22,EMR,4516,1301,3215
2021-11-20,FVG,766,172,594
2021-11-21,FVG,1204,139,1065
2021-11-22,FVG,1121,733,388
2021-11-20,LAZ,6609,2225,4384
2021-11-21,LAZ,4901,1893,3008
2021-11-22,LAZ,5883,2082,3801
2021-11-20,LIG,1452,557,895
2021-11-21,LIG,245,122,123
2021-11-22,LIG,1798,811,987
2021-11-20,LOM,6554,1934,4620
2021-11-21,LOM,1999,736,1263
2021-11-22,LOM,8098,2632,5466
2021-11-20,MAR,1334,499,835
2021-11-21,MAR,595,190,405
2021-11-22,MAR,1595,527,1068
2021-11-20,MOL,291,116,175
2021-11-21,MOL,0,0,0
2021-11-22,MOL,382,104,278
2021-11-20,PAB,1344,698,646
2021-11-21,PAB,316,165,151
2021-11-22,PAB,722,314,408
2021-11-20,PAT,180,76,104
2021-11-21,PAT,236,111,125
2021-11-22,PAT,342,147,195
2021-11-20,PIE,4426,1582,2844
2021-11-21,PIE,1978,923,1055
2021-11-22,PIE,4471,1559,2912
2021-11-20,PUG,876,290,586
2021-11-21,PUG,22,5,17
2021-11-22,PUG,4067,1258,2809
2021-11-20,SAR,614,243,371
2021-11-21,SAR,222,64,158
2021-11-22,SAR,1295,629,666
2021-11-20,SIC,4653,2098,2555
2021-11-21,SIC,3121,1191,1930
2021-11-22,SIC,5144,2283,2861
2021-11-20,TOS,2820,692,2128
2021-11-21,TOS,1499,534,965
2021-11-22,TOS,2941,717,2224
2021-11-20,UMB,791,312,479
2021-11-21,UMB,61,29,32
2021-11-22,UMB,682,272,410
2021-11-20,VDA,0,0,0
2021-11-21,VDA,2,0,2
2021-11-22,VDA,30,3,27
2021-11-20,VEN,3284,1348,1936
2021-11-21,VEN,2470,786,1684
2021-11-22,VEN,4730,1471,3259
