Date,Regione,Totale,1a+J&J,2a
2021-12-12,ITA,30126,20086,10040
2021-12-13,ITA,54430,32072,22358
2021-12-14,ITA,54117,31387,22730
2021-12-12,ABR,336,221,115
2021-12-13,ABR,1377,771,606
2021-12-14,ABR,1231,595,636
2021-12-12,BAS,98,82,16
2021-12-13,BAS,346,218,128
2021-12-14,BAS,385,206,179
2021-12-12,CAL,1577,1146,431
2021-12-13,CAL,2659,1619,1040
2021-12-14,CAL,2635,1479,1156
2021-12-12,CAM,2898,1570,1328
2021-12-13,CAM,7168,4008,3160
2021-12-14,CAM,6857,3838,3019
2021-12-12,EMR,1994,1412,582
2021-12-13,EMR,2933,1867,1066
2021-12-14,EMR,2756,1770,986
2021-12-12,FVG,1054,1020,34
2021-12-13,FVG,1998,1578,420
2021-12-14,FVG,1456,1266,190
2021-12-12,LAZ,4901,3125,1776
2021-12-13,LAZ,5541,3413,2128
2021-12-14,LAZ,5133,3118,2015
2021-12-12,LIG,352,251,101
2021-12-13,LIG,2002,1139,863
2021-12-14,LIG,1609,891,718
2021-12-12,LOM,3259,2356,903
2021-12-13,LOM,6617,4074,2543
2021-12-14,LOM,6425,4192,2233
2021-12-12,MAR,558,300,258
2021-12-13,MAR,1619,855,764
2021-12-14,MAR,1674,857,817
2021-12-12,MOL,12,8,4
2021-12-13,MOL,197,112,85
2021-12-14,MOL,134,92,42
2021-12-12,PAB,1199,813,386
2021-12-13,PAB,218,62,156
2021-12-14,PAB,463,112,351
2021-12-12,PAT,75,35,40
2021-12-13,PAT,387,206,181
2021-12-14,PAT,642,357,285
2021-12-12,PIE,2135,1451,684
2021-12-13,PIE,3708,2083,1625
2021-12-14,PIE,3424,2027,1397
2021-12-12,PUG,975,689,286
2021-12-13,PUG,3485,2002,1483
2021-12-14,PUG,4011,2140,1871
2021-12-12,SAR,530,326,204
2021-12-13,SAR,1547,835,712
2021-12-14,SAR,1513,724,789
2021-12-12,SIC,3263,2028,1235
2021-12-13,SIC,5528,3374,2154
2021-12-14,SIC,6157,3205,2952
2021-12-12,TOS,1582,1066,516
2021-12-13,TOS,2349,1240,1109
2021-12-14,TOS,2674,1662,1012
2021-12-12,UMB,317,229,88
2021-12-13,UMB,670,355,315
2021-12-14,UMB,570,302,268
2021-12-12,VDA,98,93,5
2021-12-13,VDA,65,52,13
2021-12-14,VDA,527,322,205
2021-12-12,VEN,2913,1865,1048
2021-12-13,VEN,4016,2209,1807
2021-12-14,VEN,3841,2232,1609
