Date,Regione,Totale,1a+J&J,2a
2021-11-04,ITA,78457,17660,60797
2021-11-05,ITA,83042,18150,64892
2021-11-06,ITA,62801,15656,47145
2021-11-04,ABR,1573,371,1202
2021-11-05,ABR,2364,467,1897
2021-11-06,ABR,1242,266,976
2021-11-04,BAS,627,129,498
2021-11-05,BAS,703,158,545
2021-11-06,BAS,805,195,610
2021-11-04,CAL,2782,812,1970
2021-11-05,CAL,3541,925,2616
2021-11-06,CAL,2566,761,1805
2021-11-04,CAM,8005,1746,6259
2021-11-05,CAM,8940,2078,6862
2021-11-06,CAM,6947,1588,5359
2021-11-04,EMR,5694,1073,4621
2021-11-05,EMR,5389,1017,4372
2021-11-06,EMR,4998,1382,3616
2021-11-04,FVG,1563,362,1201
2021-11-05,FVG,1714,110,1604
2021-11-06,FVG,1603,166,1437
2021-11-04,LAZ,7004,1363,5641
2021-11-05,LAZ,7169,1516,5653
2021-11-06,LAZ,8146,2088,6058
2021-11-04,LIG,2959,489,2470
2021-11-05,LIG,2565,492,2073
2021-11-06,LIG,2259,459,1800
2021-11-04,LOM,9109,2269,6840
2021-11-05,LOM,9375,2487,6888
2021-11-06,LOM,7264,1851,5413
2021-11-04,MAR,1737,407,1330
2021-11-05,MAR,2428,450,1978
2021-11-06,MAR,1420,410,1010
2021-11-04,MOL,255,56,199
2021-11-05,MOL,263,84,179
2021-11-06,MOL,261,63,198
2021-11-04,PAB,1164,426,738
2021-11-05,PAB,1267,331,936
2021-11-06,PAB,851,310,541
2021-11-04,PAT,848,229,619
2021-11-05,PAT,1082,212,870
2021-11-06,PAT,19,2,17
2021-11-04,PIE,4941,1300,3641
2021-11-05,PIE,6146,1373,4773
2021-11-06,PIE,5549,1379,4170
2021-11-04,PUG,5660,1334,4326
2021-11-05,PUG,4695,1040,3655
2021-11-06,PUG,611,200,411
2021-11-04,SAR,1884,427,1457
2021-11-05,SAR,2205,483,1722
2021-11-06,SAR,737,157,580
2021-11-04,SIC,9286,2008,7278
2021-11-05,SIC,9863,2295,7568
2021-11-06,SIC,7879,2021,5858
2021-11-04,TOS,5225,1228,3997
2021-11-05,TOS,4461,984,3477
2021-11-06,TOS,3988,922,3066
2021-11-04,UMB,707,184,523
2021-11-05,UMB,728,208,520
2021-11-06,UMB,956,219,737
2021-11-04,VDA,282,7,275
2021-11-05,VDA,313,105,208
2021-11-06,VDA,3,0,3
2021-11-04,VEN,7152,1440,5712
2021-11-05,VEN,7831,1335,6496
2021-11-06,VEN,4697,1217,3480
