Date,Regione,Totale,1a+J&J,2a
2021-06-23,ITA,556292,273435,282857
2021-06-24,ITA,592127,283709,308418
2021-06-25,ITA,593634,270315,323319
2021-06-23,ABR,10820,5528,5292
2021-06-24,ABR,10727,5689,5038
2021-06-25,ABR,10778,4808,5970
2021-06-23,BAS,3308,2433,875
2021-06-24,BAS,4120,2217,1903
2021-06-25,BAS,3304,2468,836
2021-06-23,CAL,16826,7897,8929
2021-06-24,CAL,14943,6677,8266
2021-06-25,CAL,18488,7880,10608
2021-06-23,CAM,45973,10211,35762
2021-06-24,CAM,64664,12708,51956
2021-06-25,CAM,64424,13266,51158
2021-06-23,EMR,37208,18448,18760
2021-06-24,EMR,38999,19574,19425
2021-06-25,EMR,41154,19165,21989
2021-06-23,FVG,11759,1996,9763
2021-06-24,FVG,10568,1877,8691
2021-06-25,FVG,10005,1816,8189
2021-06-23,LAZ,61639,28695,32944
2021-06-24,LAZ,62267,28814,33453
2021-06-25,LAZ,60820,28133,32687
2021-06-23,LIG,13971,9524,4447
2021-06-24,LIG,10733,6536,4197
2021-06-25,LIG,13432,7170,6262
2021-06-23,LOM,107727,76534,31193
2021-06-24,LOM,105827,77753,28074
2021-06-25,LOM,103670,76647,27023
2021-06-23,MAR,13715,6718,6997
2021-06-24,MAR,13881,6516,7365
2021-06-25,MAR,14377,6792,7585
2021-06-23,MOL,2787,230,2557
2021-06-24,MOL,3187,445,2742
2021-06-25,MOL,3196,1486,1710
2021-06-23,PAB,1132,369,763
2021-06-24,PAB,3787,1598,2189
2021-06-25,PAB,4059,1053,3006
2021-06-23,PAT,6509,4639,1870
2021-06-24,PAT,5902,3722,2180
2021-06-25,PAT,6876,3873,3003
2021-06-23,PIE,39419,16665,22754
2021-06-24,PIE,38675,18724,19951
2021-06-25,PIE,43393,19168,24225
2021-06-23,PUG,27881,16499,11382
2021-06-24,PUG,48340,22072,26268
2021-06-25,PUG,45401,22394,23007
2021-06-23,SAR,20512,6277,14235
2021-06-24,SAR,19145,8201,10944
2021-06-25,SAR,16461,3943,12518
2021-06-23,SIC,43686,17487,26199
2021-06-24,SIC,41387,17135,24252
2021-06-25,SIC,39131,17191,21940
2021-06-23,TOS,31354,20092,11262
2021-06-24,TOS,29239,19634,9605
2021-06-25,TOS,33206,12310,20896
2021-06-23,UMB,11203,7788,3415
2021-06-24,UMB,10073,6102,3971
2021-06-25,UMB,9982,5347,4635
2021-06-23,VDA,1043,427,616
2021-06-24,VDA,1221,388,833
2021-06-25,VDA,977,324,653
2021-06-23,VEN,47820,14978,32842
2021-06-24,VEN,54442,17327,37115
2021-06-25,VEN,50500,15081,35419
