Date,Regione,Totale,1a+J&J,2a
2021-06-14,ITA,523591,329029,194562
2021-06-15,ITA,510631,307991,202640
2021-06-16,ITA,535982,311219,224763
2021-06-14,ABR,10860,7490,3370
2021-06-15,ABR,7077,5510,1567
2021-06-16,ABR,10745,8085,2660
2021-06-14,BAS,4809,2105,2704
2021-06-15,BAS,3207,2230,977
2021-06-16,BAS,4564,2129,2435
2021-06-14,CAL,13998,9359,4639
2021-06-15,CAL,9561,6260,3301
2021-06-16,CAL,17899,11800,6099
2021-06-14,CAM,36661,18709,17952
2021-06-15,CAM,17910,10607,7303
2021-06-16,CAM,30235,19559,10676
2021-06-14,EMR,40196,27234,12962
2021-06-15,EMR,42425,27636,14789
2021-06-16,EMR,39195,22902,16293
2021-06-14,FVG,9919,5181,4738
2021-06-15,FVG,11548,5269,6279
2021-06-16,FVG,11599,3913,7686
2021-06-14,LAZ,62116,32329,29787
2021-06-15,LAZ,64889,33335,31554
2021-06-16,LAZ,63267,32003,31264
2021-06-14,LIG,14543,9196,5347
2021-06-15,LIG,16874,10524,6350
2021-06-16,LIG,15446,10026,5420
2021-06-14,LOM,94054,49660,44394
2021-06-15,LOM,95321,49535,45786
2021-06-16,LOM,98134,50540,47594
2021-06-14,MAR,12617,9308,3309
2021-06-15,MAR,12916,9858,3058
2021-06-16,MAR,13521,9156,4365
2021-06-14,MOL,1589,550,1039
2021-06-15,MOL,1974,631,1343
2021-06-16,MOL,1694,924,770
2021-06-14,PAB,2315,538,1777
2021-06-15,PAB,1393,460,933
2021-06-16,PAB,3229,7,3222
2021-06-14,PAT,5709,2108,3601
2021-06-15,PAT,6194,1701,4493
2021-06-16,PAT,5996,1998,3998
2021-06-14,PIE,37631,30600,7031
2021-06-15,PIE,38499,26813,11686
2021-06-16,PIE,39668,23628,16040
2021-06-14,PUG,40807,28787,12020
2021-06-15,PUG,41266,22143,19123
2021-06-16,PUG,38939,25363,13576
2021-06-14,SAR,13736,10127,3609
2021-06-15,SAR,10504,7317,3187
2021-06-16,SAR,17619,12320,5299
2021-06-14,SIC,42293,27617,14676
2021-06-15,SIC,44815,27753,17062
2021-06-16,SIC,39400,20990,18410
2021-06-14,TOS,31757,27664,4093
2021-06-15,TOS,31085,26570,4515
2021-06-16,TOS,31388,26395,4993
2021-06-14,UMB,5361,3363,1998
2021-06-15,UMB,5918,3897,2021
2021-06-16,UMB,6271,3212,3059
2021-06-14,VDA,306,12,294
2021-06-15,VDA,0,0,0
2021-06-16,VDA,683,642,41
2021-06-14,VEN,42314,27092,15222
2021-06-15,VEN,47255,29942,17313
2021-06-16,VEN,46490,25627,20863
