Date,Regione,Totale,1a+J&J,2a
2021-06-03,ITA,579486,455811,123675
2021-06-04,ITA,607920,490499,117421
2021-06-05,ITA,599336,487918,111418
2021-06-03,ABR,12972,9269,3703
2021-06-04,ABR,15561,10870,4691
2021-06-05,ABR,14607,10555,4052
2021-06-03,BAS,4918,3737,1181
2021-06-04,BAS,4828,3783,1045
2021-06-05,BAS,4794,3850,944
2021-06-03,CAL,14165,9611,4554
2021-06-04,CAL,17248,12740,4508
2021-06-05,CAL,20076,17141,2935
2021-06-03,CAM,71767,61611,10156
2021-06-04,CAM,73701,65008,8693
2021-06-05,CAM,76921,70992,5929
2021-06-03,EMR,34725,27527,7198
2021-06-04,EMR,40633,32894,7739
2021-06-05,EMR,40108,33510,6598
2021-06-03,FVG,10696,8859,1837
2021-06-04,FVG,10487,9382,1105
2021-06-05,FVG,9673,8223,1450
2021-06-03,LAZ,53918,37862,16056
2021-06-04,LAZ,58840,42492,16348
2021-06-05,LAZ,64516,42532,21984
2021-06-03,LIG,15136,8935,6201
2021-06-04,LIG,14296,9054,5242
2021-06-05,LIG,7950,4906,3044
2021-06-03,LOM,96239,85953,10286
2021-06-04,LOM,103265,94497,8768
2021-06-05,LOM,101019,92211,8808
2021-06-03,MAR,14644,12384,2260
2021-06-04,MAR,14338,11899,2439
2021-06-05,MAR,13855,11797,2058
2021-06-03,MOL,3083,2592,491
2021-06-04,MOL,2796,2410,386
2021-06-05,MOL,2731,2674,57
2021-06-03,PAB,4675,3760,915
2021-06-04,PAB,6399,4892,1507
2021-06-05,PAB,6060,4968,1092
2021-06-03,PAT,4352,1180,3172
2021-06-04,PAT,5222,1572,3650
2021-06-05,PAT,3824,739,3085
2021-06-03,PIE,33464,29460,4004
2021-06-04,PIE,34712,32029,2683
2021-06-05,PIE,34438,30024,4414
2021-06-03,PUG,47397,29367,18030
2021-06-04,PUG,48219,32496,15723
2021-06-05,PUG,38312,28053,10259
2021-06-03,SAR,16049,10617,5432
2021-06-04,SAR,13940,9769,4171
2021-06-05,SAR,17408,11371,6037
2021-06-03,SIC,45636,34164,11472
2021-06-04,SIC,57352,45541,11811
2021-06-05,SIC,59603,48983,10620
2021-06-03,TOS,31646,27240,4406
2021-06-04,TOS,27763,20113,7650
2021-06-05,TOS,28096,20654,7442
2021-06-03,UMB,9004,8745,259
2021-06-04,UMB,8770,7609,1161
2021-06-05,UMB,8106,5479,2627
2021-06-03,VDA,1305,896,409
2021-06-04,VDA,908,474,434
2021-06-05,VDA,925,737,188
2021-06-03,VEN,53695,42042,11653
2021-06-04,VEN,48642,40975,7667
2021-06-05,VEN,46314,38519,7795
