Date,Regione,Totale,1a+J&J,2a
2021-09-29,ITA,177569,73458,104111
2021-09-30,ITA,175821,77388,98433
2021-10-01,ITA,146655,60319,86336
2021-09-29,ABR,3346,1716,1630
2021-09-30,ABR,4329,2039,2290
2021-10-01,ABR,2228,1068,1160
2021-09-29,BAS,1393,345,1048
2021-09-30,BAS,1455,395,1060
2021-10-01,BAS,1089,306,783
2021-09-29,CAL,6370,2746,3624
2021-09-30,CAL,4770,2002,2768
2021-10-01,CAL,6402,2413,3989
2021-09-29,CAM,13319,5400,7919
2021-09-30,CAM,13061,5167,7894
2021-10-01,CAM,13129,5171,7958
2021-09-29,EMR,12586,5655,6931
2021-09-30,EMR,13598,6468,7130
2021-10-01,EMR,11410,5059,6351
2021-09-29,FVG,4746,2630,2116
2021-09-30,FVG,4683,2171,2512
2021-10-01,FVG,2979,1676,1303
2021-09-29,LAZ,12447,6406,6041
2021-09-30,LAZ,13628,8349,5279
2021-10-01,LAZ,8427,3278,5149
2021-09-29,LIG,4805,2459,2346
2021-09-30,LIG,4525,2072,2453
2021-10-01,LIG,4174,1979,2195
2021-09-29,LOM,27674,11049,16625
2021-09-30,LOM,26099,11164,14935
2021-10-01,LOM,22609,10045,12564
2021-09-29,MAR,3512,1902,1610
2021-09-30,MAR,4799,2662,2137
2021-10-01,MAR,4543,1958,2585
2021-09-29,MOL,304,127,177
2021-09-30,MOL,322,108,214
2021-10-01,MOL,382,188,194
2021-09-29,PAB,1459,586,873
2021-09-30,PAB,1860,1398,462
2021-10-01,PAB,1831,1002,829
2021-09-29,PAT,1354,778,576
2021-09-30,PAT,1834,1062,772
2021-10-01,PAT,863,529,334
2021-09-29,PIE,16266,6879,9387
2021-09-30,PIE,13153,5856,7297
2021-10-01,PIE,10327,4421,5906
2021-09-29,PUG,10612,3804,6808
2021-09-30,PUG,11746,3993,7753
2021-10-01,PUG,8819,3236,5583
2021-09-29,SAR,7489,1595,5894
2021-09-30,SAR,6839,1709,5130
2021-10-01,SAR,6379,2146,4233
2021-09-29,SIC,16152,6600,9552
2021-09-30,SIC,14283,5966,8317
2021-10-01,SIC,14767,5742,9025
2021-09-29,TOS,18570,5025,13545
2021-09-30,TOS,17191,4811,12380
2021-10-01,TOS,12299,2651,9648
2021-09-29,UMB,1857,710,1147
2021-09-30,UMB,1537,649,888
2021-10-01,UMB,1805,689,1116
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-10-01,VDA,384,249,135
2021-09-29,VEN,12739,6806,5933
2021-09-30,VEN,15986,9229,6757
2021-10-01,VEN,11809,6513,5296
