Date,Regione,Totale,1a+J&J,2a
2021-09-14,ITA,230824,62601,168223
2021-09-15,ITA,215053,60974,154079
2021-09-16,ITA,206349,55583,150766
2021-09-14,ABR,3838,801,3037
2021-09-15,ABR,5978,1473,4505
2021-09-16,ABR,3081,967,2114
2021-09-14,BAS,2279,458,1821
2021-09-15,BAS,2330,566,1764
2021-09-16,BAS,2396,410,1986
2021-09-14,CAL,6405,2520,3885
2021-09-15,CAL,7582,3290,4292
2021-09-16,CAL,6745,2747,3998
2021-09-14,CAM,15139,6768,8371
2021-09-15,CAM,14651,6114,8537
2021-09-16,CAM,13781,6140,7641
2021-09-14,EMR,19816,4517,15299
2021-09-15,EMR,19344,4618,14726
2021-09-16,EMR,20919,3717,17202
2021-09-14,FVG,3787,931,2856
2021-09-15,FVG,4535,2409,2126
2021-09-16,FVG,2712,367,2345
2021-09-14,LAZ,17378,7310,10068
2021-09-15,LAZ,12070,2944,9126
2021-09-16,LAZ,10459,3412,7047
2021-09-14,LIG,6233,2276,3957
2021-09-15,LIG,6002,2115,3887
2021-09-16,LIG,5020,2113,2907
2021-09-14,LOM,35745,7497,28248
2021-09-15,LOM,33724,8138,25586
2021-09-16,LOM,28809,7819,20990
2021-09-14,MAR,6207,1468,4739
2021-09-15,MAR,6928,1385,5543
2021-09-16,MAR,5937,1294,4643
2021-09-14,MOL,540,171,369
2021-09-15,MOL,378,158,220
2021-09-16,MOL,374,153,221
2021-09-14,PAB,675,358,317
2021-09-15,PAB,613,214,399
2021-09-16,PAB,1292,749,543
2021-09-14,PAT,1923,581,1342
2021-09-15,PAT,1578,443,1135
2021-09-16,PAT,1762,552,1210
2021-09-14,PIE,15084,5159,9925
2021-09-15,PIE,15008,5593,9415
2021-09-16,PIE,13708,3805,9903
2021-09-14,PUG,20935,4354,16581
2021-09-15,PUG,14808,3853,10955
2021-09-16,PUG,16690,3854,12836
2021-09-14,SAR,10406,1927,8479
2021-09-15,SAR,10109,2043,8066
2021-09-16,SAR,10471,1992,8479
2021-09-14,SIC,24012,8738,15274
2021-09-15,SIC,20996,7466,13530
2021-09-16,SIC,19122,6574,12548
2021-09-14,TOS,15764,3190,12574
2021-09-15,TOS,16170,3723,12447
2021-09-16,TOS,16974,4255,12719
2021-09-14,UMB,2786,418,2368
2021-09-15,UMB,3613,887,2726
2021-09-16,UMB,4284,650,3634
2021-09-14,VDA,544,9,535
2021-09-15,VDA,372,23,349
2021-09-16,VDA,385,235,150
2021-09-14,VEN,21328,3150,18178
2021-09-15,VEN,18264,3519,14745
2021-09-16,VEN,21428,3778,17650
