Date,Regione,Totale,1a+J&J,2a
2021-10-11,ITA,136952,54960,81992
2021-10-12,ITA,137688,58886,78802
2021-10-13,ITA,146782,64694,82088
2021-10-11,ABR,2546,1357,1189
2021-10-12,ABR,2738,1177,1561
2021-10-13,ABR,2995,1590,1405
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,1155,507,648
2021-10-13,BAS,1032,493,539
2021-10-11,CAL,5593,2203,3390
2021-10-12,CAL,4465,2085,2380
2021-10-13,CAL,6067,2998,3069
2021-10-11,CAM,13909,6830,7079
2021-10-12,CAM,12189,5924,6265
2021-10-13,CAM,12673,6533,6140
2021-10-11,EMR,8390,3313,5077
2021-10-12,EMR,11861,4755,7106
2021-10-13,EMR,10809,4456,6353
2021-10-11,FVG,2963,1219,1744
2021-10-12,FVG,3000,1111,1889
2021-10-13,FVG,3807,1254,2553
2021-10-11,LAZ,10257,4341,5916
2021-10-12,LAZ,11027,5421,5606
2021-10-13,LAZ,10689,5635,5054
2021-10-11,LIG,3842,1782,2060
2021-10-12,LIG,4841,2604,2237
2021-10-13,LIG,4667,2518,2149
2021-10-11,LOM,21416,7211,14205
2021-10-12,LOM,20307,7531,12776
2021-10-13,LOM,21871,8399,13472
2021-10-11,MAR,3504,1691,1813
2021-10-12,MAR,2687,1462,1225
2021-10-13,MAR,3624,1889,1735
2021-10-11,MOL,364,154,210
2021-10-12,MOL,313,170,143
2021-10-13,MOL,357,189,168
2021-10-11,PAB,1263,752,511
2021-10-12,PAB,469,344,125
2021-10-13,PAB,1092,149,943
2021-10-11,PAT,1392,252,1140
2021-10-12,PAT,2126,982,1144
2021-10-13,PAT,1311,464,847
2021-10-11,PIE,11212,4616,6596
2021-10-12,PIE,10502,4491,6011
2021-10-13,PIE,11642,5087,6555
2021-10-11,PUG,8325,3134,5191
2021-10-12,PUG,9363,3777,5586
2021-10-13,PUG,6633,3091,3542
2021-10-11,SAR,3675,1596,2079
2021-10-12,SAR,3098,1359,1739
2021-10-13,SAR,3944,1509,2435
2021-10-11,SIC,14104,5881,8223
2021-10-12,SIC,13736,6297,7439
2021-10-13,SIC,15958,7859,8099
2021-10-11,TOS,11476,2628,8848
2021-10-12,TOS,11014,3045,7969
2021-10-13,TOS,13968,4078,9890
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,1149,632,517
2021-10-13,UMB,1588,858,730
2021-10-11,VDA,11,11,0
2021-10-12,VDA,291,260,31
2021-10-13,VDA,67,5,62
2021-10-11,VEN,10420,4873,5547
2021-10-12,VEN,11357,4952,6405
2021-10-13,VEN,11988,5640,6348
