Date,Regione,Totale,1a+J&J,2a
2021-07-29,ITA,516662,170187,346475
2021-07-30,ITA,496379,178093,318286
2021-07-31,ITA,418580,147826,270754
2021-07-29,ABR,13786,3538,10248
2021-07-30,ABR,11776,3780,7996
2021-07-31,ABR,11602,3492,8110
2021-07-29,BAS,4528,1808,2720
2021-07-30,BAS,4725,1917,2808
2021-07-31,BAS,5411,1829,3582
2021-07-29,CAL,16648,4514,12134
2021-07-30,CAL,19593,5521,14072
2021-07-31,CAL,13747,3663,10084
2021-07-29,CAM,47704,13784,33920
2021-07-30,CAM,43832,14438,29394
2021-07-31,CAM,30021,10585,19436
2021-07-29,EMR,39794,14376,25418
2021-07-30,EMR,38534,15272,23262
2021-07-31,EMR,35024,11938,23086
2021-07-29,FVG,8647,3022,5625
2021-07-30,FVG,8061,2334,5727
2021-07-31,FVG,7164,1224,5940
2021-07-29,LAZ,55413,7560,47853
2021-07-30,LAZ,55145,7254,47891
2021-07-31,LAZ,55162,5351,49811
2021-07-29,LIG,17883,4434,13449
2021-07-30,LIG,15917,4649,11268
2021-07-31,LIG,8203,1327,6876
2021-07-29,LOM,72207,33713,38494
2021-07-30,LOM,71016,35006,36010
2021-07-31,LOM,69084,36364,32720
2021-07-29,MAR,13769,4289,9480
2021-07-30,MAR,14423,4865,9558
2021-07-31,MAR,12869,5146,7723
2021-07-29,MOL,2016,1411,605
2021-07-30,MOL,2285,1296,989
2021-07-31,MOL,1895,707,1188
2021-07-29,PAB,938,548,390
2021-07-30,PAB,4573,3266,1307
2021-07-31,PAB,2809,2068,741
2021-07-29,PAT,4593,2147,2446
2021-07-30,PAT,4816,1850,2966
2021-07-31,PAT,1333,983,350
2021-07-29,PIE,35693,9472,26221
2021-07-30,PIE,33425,8964,24461
2021-07-31,PIE,33338,9340,23998
2021-07-29,PUG,39490,11588,27902
2021-07-30,PUG,32373,12229,20144
2021-07-31,PUG,17828,7094,10734
2021-07-29,SAR,16548,5966,10582
2021-07-30,SAR,15057,6625,8432
2021-07-31,SAR,10226,5278,4948
2021-07-29,SIC,33517,13456,20061
2021-07-30,SIC,32101,12017,20084
2021-07-31,SIC,28506,10458,18048
2021-07-29,TOS,38935,12593,26342
2021-07-30,TOS,37445,10770,26675
2021-07-31,TOS,35254,12314,22940
2021-07-29,UMB,8020,2137,5883
2021-07-30,UMB,6066,3229,2837
2021-07-31,UMB,4269,1482,2787
2021-07-29,VDA,940,297,643
2021-07-30,VDA,892,387,505
2021-07-31,VDA,831,292,539
2021-07-29,VEN,45593,19534,26059
2021-07-30,VEN,44324,22424,21900
2021-07-31,VEN,34004,16891,17113
