Date,Regione,Totale,1a+J&J,2a
2021-09-25,ITA,190104,79231,110873
2021-09-26,ITA,112328,48506,63822
2021-09-27,ITA,201722,76057,125665
2021-09-25,ABR,2546,1185,1361
2021-09-26,ABR,1401,562,839
2021-09-27,ABR,3772,1795,1977
2021-09-25,BAS,2712,679,2033
2021-09-26,BAS,1828,334,1494
2021-09-27,BAS,1945,431,1514
2021-09-25,CAL,4703,2366,2337
2021-09-26,CAL,1258,654,604
2021-09-27,CAL,6246,2639,3607
2021-09-25,CAM,13861,6456,7405
2021-09-26,CAM,9059,4198,4861
2021-09-27,CAM,16100,6389,9711
2021-09-25,EMR,17318,6995,10323
2021-09-26,EMR,13057,5867,7190
2021-09-27,EMR,14618,5183,9435
2021-09-25,FVG,3992,2659,1333
2021-09-26,FVG,2904,2432,472
2021-09-27,FVG,2771,744,2027
2021-09-25,LAZ,18936,9693,9243
2021-09-26,LAZ,11905,6122,5783
2021-09-27,LAZ,13670,6370,7300
2021-09-25,LIG,2571,1539,1032
2021-09-26,LIG,269,136,133
2021-09-27,LIG,5460,2682,2778
2021-09-25,LOM,37870,13136,24734
2021-09-26,LOM,23691,9131,14560
2021-09-27,LOM,34714,12829,21885
2021-09-25,MAR,3628,1976,1652
2021-09-26,MAR,231,198,33
2021-09-27,MAR,5733,2899,2834
2021-09-25,MOL,792,202,590
2021-09-26,MOL,0,0,0
2021-09-27,MOL,401,175,226
2021-09-25,PAB,1608,891,717
2021-09-26,PAB,438,256,182
2021-09-27,PAB,1185,674,511
2021-09-25,PAT,963,569,394
2021-09-26,PAT,475,222,253
2021-09-27,PAT,2195,1156,1039
2021-09-25,PIE,17292,7161,10131
2021-09-26,PIE,8445,3127,5318
2021-09-27,PIE,16726,6517,10209
2021-09-25,PUG,2094,887,1207
2021-09-26,PUG,796,262,534
2021-09-27,PUG,12465,4441,8024
2021-09-25,SAR,5019,1415,3604
2021-09-26,SAR,2063,625,1438
2021-09-27,SAR,7506,2044,5462
2021-09-25,SIC,17272,7443,9829
2021-09-26,SIC,9775,4159,5616
2021-09-27,SIC,17244,6511,10733
2021-09-25,TOS,19845,5611,14234
2021-09-26,TOS,14509,4661,9848
2021-09-27,TOS,20481,4253,16228
2021-09-25,UMB,2354,1022,1332
2021-09-26,UMB,1199,523,676
2021-09-27,UMB,2131,705,1426
2021-09-25,VDA,0,0,0
2021-09-26,VDA,0,0,0
2021-09-27,VDA,433,276,157
2021-09-25,VEN,14728,7346,7382
2021-09-26,VEN,9025,5037,3988
2021-09-27,VEN,15926,7344,8582
