Date,Regione,Totale,1a+J&J,2a
2021-09-11,ITA,195769,64073,131696
2021-09-12,ITA,126574,42868,83706
2021-09-13,ITA,245629,64963,180666
2021-09-11,ABR,2279,1047,1232
2021-09-12,ABR,1548,763,785
2021-09-13,ABR,4517,1058,3459
2021-09-11,BAS,2804,764,2040
2021-09-12,BAS,1724,303,1421
2021-09-13,BAS,2336,488,1848
2021-09-11,CAL,4723,1913,2810
2021-09-12,CAL,2103,827,1276
2021-09-13,CAL,8324,3217,5107
2021-09-11,CAM,11163,6214,4949
2021-09-12,CAM,7353,4679,2674
2021-09-13,CAM,17507,8265,9242
2021-09-11,EMR,24096,4491,19605
2021-09-12,EMR,14030,3836,10194
2021-09-13,EMR,23182,4667,18515
2021-09-11,FVG,1142,607,535
2021-09-12,FVG,2240,1395,845
2021-09-13,FVG,2146,541,1605
2021-09-11,LAZ,11417,8286,3131
2021-09-12,LAZ,6925,4804,2121
2021-09-13,LAZ,17569,5259,12310
2021-09-11,LIG,1758,675,1083
2021-09-12,LIG,114,67,47
2021-09-13,LIG,6848,2313,4535
2021-09-11,LOM,39268,13304,25964
2021-09-12,LOM,25733,8972,16761
2021-09-13,LOM,35332,6346,28986
2021-09-11,MAR,3501,1373,2128
2021-09-12,MAR,216,170,46
2021-09-13,MAR,7827,2050,5777
2021-09-11,MOL,1214,179,1035
2021-09-12,MOL,376,343,33
2021-09-13,MOL,385,112,273
2021-09-11,PAB,792,295,497
2021-09-12,PAB,90,54,36
2021-09-13,PAB,1154,711,443
2021-09-11,PAT,659,469,190
2021-09-12,PAT,7,3,4
2021-09-13,PAT,2224,725,1499
2021-09-11,PIE,16715,5409,11306
2021-09-12,PIE,9987,3525,6462
2021-09-13,PIE,15781,5466,10315
2021-09-11,PUG,4096,1014,3082
2021-09-12,PUG,1170,401,769
2021-09-13,PUG,17632,4825,12807
2021-09-11,SAR,6467,1212,5255
2021-09-12,SAR,3208,622,2586
2021-09-13,SAR,10339,2468,7871
2021-09-11,SIC,20987,7702,13285
2021-09-12,SIC,13847,4990,8857
2021-09-13,SIC,26687,9513,17174
2021-09-11,TOS,18449,5447,13002
2021-09-12,TOS,17705,4295,13410
2021-09-13,TOS,17956,3499,14457
2021-09-11,UMB,3339,641,2698
2021-09-12,UMB,3039,462,2577
2021-09-13,UMB,2427,316,2111
2021-09-11,VDA,387,2,385
2021-09-12,VDA,0,0,0
2021-09-13,VDA,288,14,274
2021-09-11,VEN,20513,3029,17484
2021-09-12,VEN,15159,2357,12802
2021-09-13,VEN,25168,3110,22058
