Date,Regione,Totale,1a+J&J,2a
2021-06-07,ITA,557338,449427,107911
2021-06-08,ITA,564772,452647,112125
2021-06-09,ITA,553143,445398,107745
2021-06-07,ABR,11054,9239,1815
2021-06-08,ABR,12698,10551,2147
2021-06-09,ABR,11218,9681,1537
2021-06-07,BAS,4223,3906,317
2021-06-08,BAS,4577,4220,357
2021-06-09,BAS,4409,3984,425
2021-06-07,CAL,16941,13749,3192
2021-06-08,CAL,15882,13915,1967
2021-06-09,CAL,17101,14909,2192
2021-06-07,CAM,55235,51597,3638
2021-06-08,CAM,51064,44369,6695
2021-06-09,CAM,51911,41363,10548
2021-06-07,EMR,40030,33943,6087
2021-06-08,EMR,43884,36661,7223
2021-06-09,EMR,38512,33284,5228
2021-06-07,FVG,8741,8024,717
2021-06-08,FVG,9615,9370,245
2021-06-09,FVG,9644,8799,845
2021-06-07,LAZ,59981,32469,27512
2021-06-08,LAZ,63772,35668,28104
2021-06-09,LAZ,66004,34990,31014
2021-06-07,LIG,15349,8477,6872
2021-06-08,LIG,17472,11042,6430
2021-06-09,LIG,18052,11822,6230
2021-06-07,LOM,98250,85143,13107
2021-06-08,LOM,101660,88187,13473
2021-06-09,LOM,101344,87947,13397
2021-06-07,MAR,13159,10708,2451
2021-06-08,MAR,13917,11305,2612
2021-06-09,MAR,14013,12146,1867
2021-06-07,MOL,1901,1128,773
2021-06-08,MOL,2844,2189,655
2021-06-09,MOL,911,473,438
2021-06-07,PAB,2880,2571,309
2021-06-08,PAB,3969,655,3314
2021-06-09,PAB,3668,1229,2439
2021-06-07,PAT,5723,2786,2937
2021-06-08,PAT,5642,1839,3803
2021-06-09,PAT,5202,1655,3547
2021-06-07,PIE,34456,29773,4683
2021-06-08,PIE,36941,34226,2715
2021-06-09,PIE,37653,35292,2361
2021-06-07,PUG,41771,29638,12133
2021-06-08,PUG,36802,20329,16473
2021-06-09,PUG,35843,26885,8958
2021-06-07,SAR,12214,9486,2728
2021-06-08,SAR,14188,11203,2985
2021-06-09,SAR,9523,7283,2240
2021-06-07,SIC,49255,41520,7735
2021-06-08,SIC,47379,40901,6478
2021-06-09,SIC,47307,40580,6727
2021-06-07,TOS,34475,31100,3375
2021-06-08,TOS,32001,31683,318
2021-06-09,TOS,31058,30707,351
2021-06-07,UMB,6852,6211,641
2021-06-08,UMB,7226,6734,492
2021-06-09,UMB,7930,7291,639
2021-06-07,VDA,710,649,61
2021-06-08,VDA,712,679,33
2021-06-09,VDA,1027,991,36
2021-06-07,VEN,44138,37310,6828
2021-06-08,VEN,42527,36921,5606
2021-06-09,VEN,40813,34087,6726
