Date,Regione,Totale,1a+J&J,2a
2021-10-18,ITA,134101,47837,86264
2021-10-19,ITA,113291,38922,74369
2021-10-20,ITA,105777,34800,70977
2021-10-18,ABR,2325,1018,1307
2021-10-19,ABR,1959,782,1177
2021-10-20,ABR,2354,609,1745
2021-10-18,BAS,937,420,517
2021-10-19,BAS,667,258,409
2021-10-20,BAS,684,185,499
2021-10-18,CAL,5495,2520,2975
2021-10-19,CAL,3831,1627,2204
2021-10-20,CAL,4245,1742,2503
2021-10-18,CAM,13257,6033,7224
2021-10-19,CAM,12872,4793,8079
2021-10-20,CAM,10039,3908,6131
2021-10-18,EMR,8652,3030,5622
2021-10-19,EMR,7188,2465,4723
2021-10-20,EMR,6787,2356,4431
2021-10-18,FVG,1997,940,1057
2021-10-19,FVG,2687,640,2047
2021-10-20,FVG,2846,959,1887
2021-10-18,LAZ,9282,3132,6150
2021-10-19,LAZ,8721,3056,5665
2021-10-20,LAZ,8284,2542,5742
2021-10-18,LIG,4800,1835,2965
2021-10-19,LIG,4090,1423,2667
2021-10-20,LIG,3657,1124,2533
2021-10-18,LOM,20805,5566,15239
2021-10-19,LOM,18588,5300,13288
2021-10-20,LOM,16613,4892,11721
2021-10-18,MAR,3528,1181,2347
2021-10-19,MAR,3089,1102,1987
2021-10-20,MAR,3206,824,2382
2021-10-18,MOL,440,179,261
2021-10-19,MOL,290,107,183
2021-10-20,MOL,269,145,124
2021-10-18,PAB,973,459,514
2021-10-19,PAB,371,245,126
2021-10-20,PAB,781,188,593
2021-10-18,PAT,1779,517,1262
2021-10-19,PAT,1599,532,1067
2021-10-20,PAT,1180,382,798
2021-10-18,PIE,11626,3941,7685
2021-10-19,PIE,9201,3094,6107
2021-10-20,PIE,8265,2782,5483
2021-10-18,PUG,9581,3752,5829
2021-10-19,PUG,9739,3312,6427
2021-10-20,PUG,6079,2083,3996
2021-10-18,SAR,4790,1465,3325
2021-10-19,SAR,2874,863,2011
2021-10-20,SAR,2368,913,1455
2021-10-18,SIC,12857,5808,7049
2021-10-19,SIC,10168,4368,5800
2021-10-20,SIC,10321,4069,6252
2021-10-18,TOS,9317,2157,7160
2021-10-19,TOS,6336,1565,4771
2021-10-20,TOS,7939,1994,5945
2021-10-18,UMB,1231,424,807
2021-10-19,UMB,1088,319,769
2021-10-20,UMB,1140,273,867
2021-10-18,VDA,282,17,265
2021-10-19,VDA,356,248,108
2021-10-20,VDA,407,141,266
2021-10-18,VEN,10147,3443,6704
2021-10-19,VEN,7577,2823,4754
2021-10-20,VEN,8313,2689,5624
