Date,Regione,Totale,1a+J&J,2a
2021-07-16,ITA,581459,89295,492164
2021-07-17,ITA,525156,76172,448984
2021-07-18,ITA,433577,81163,352414
2021-07-16,ABR,16031,2472,13559
2021-07-17,ABR,13925,2667,11258
2021-07-18,ABR,12086,2010,10076
2021-07-16,BAS,5897,1802,4095
2021-07-17,BAS,5822,1710,4112
2021-07-18,BAS,4363,1578,2785
2021-07-16,CAL,20920,3389,17531
2021-07-17,CAL,18264,2717,15547
2021-07-18,CAL,8748,1277,7471
2021-07-16,CAM,60607,6749,53858
2021-07-17,CAM,55030,3533,51497
2021-07-18,CAM,30993,3835,27158
2021-07-16,EMR,47336,6953,40383
2021-07-17,EMR,40647,7327,33320
2021-07-18,EMR,31957,8115,23842
2021-07-16,FVG,8930,1444,7486
2021-07-17,FVG,6275,547,5728
2021-07-18,FVG,3734,9,3725
2021-07-16,LAZ,43440,2898,40542
2021-07-17,LAZ,43448,2145,41303
2021-07-18,LAZ,57353,22802,34551
2021-07-16,LIG,12544,3149,9395
2021-07-17,LIG,6483,1809,4674
2021-07-18,LIG,2371,391,1980
2021-07-16,LOM,107626,11113,96513
2021-07-17,LOM,107515,10198,97317
2021-07-18,LOM,96406,8545,87861
2021-07-16,MAR,15587,1852,13735
2021-07-17,MAR,14937,1391,13546
2021-07-18,MAR,12012,1340,10672
2021-07-16,MOL,2746,365,2381
2021-07-17,MOL,2550,252,2298
2021-07-18,MOL,1575,113,1462
2021-07-16,PAB,4318,1015,3303
2021-07-17,PAB,2944,607,2337
2021-07-18,PAB,1439,317,1122
2021-07-16,PAT,4193,1574,2619
2021-07-17,PAT,1031,245,786
2021-07-18,PAT,444,107,337
2021-07-16,PIE,41445,3708,37737
2021-07-17,PIE,41679,5256,36423
2021-07-18,PIE,32685,3423,29262
2021-07-16,PUG,42053,11942,30111
2021-07-17,PUG,26798,8436,18362
2021-07-18,PUG,16588,5466,11122
2021-07-16,SAR,16807,4562,12245
2021-07-17,SAR,12802,3180,9622
2021-07-18,SAR,5681,981,4700
2021-07-16,SIC,49023,8706,40317
2021-07-17,SIC,49071,9357,39714
2021-07-18,SIC,39187,8139,31048
2021-07-16,TOS,27309,7676,19633
2021-07-17,TOS,27487,8973,18514
2021-07-18,TOS,29743,8329,21414
2021-07-16,UMB,9566,698,8868
2021-07-17,UMB,7577,1366,6211
2021-07-18,UMB,7847,296,7551
2021-07-16,VDA,1074,346,728
2021-07-17,VDA,985,253,732
2021-07-18,VDA,926,252,674
2021-07-16,VEN,44007,6882,37125
2021-07-17,VEN,39886,4203,35683
2021-07-18,VEN,37439,3838,33601
