Date,Regione,Totale,1a+J&J,2a
2021-09-07,ITA,269513,87468,182045
2021-09-08,ITA,260040,84890,175150
2021-09-09,ITA,265751,77101,188650
2021-09-07,ABR,5245,1473,3772
2021-09-08,ABR,4321,1589,2732
2021-09-09,ABR,6871,1344,5527
2021-09-07,BAS,2588,680,1908
2021-09-08,BAS,2776,769,2007
2021-09-09,BAS,3109,687,2422
2021-09-07,CAL,5752,2773,2979
2021-09-08,CAL,7591,3306,4285
2021-09-09,CAL,6211,2410,3801
2021-09-07,CAM,19685,9503,10182
2021-09-08,CAM,18308,8695,9613
2021-09-09,CAM,17516,8153,9363
2021-09-07,EMR,24630,5753,18877
2021-09-08,EMR,21859,5721,16138
2021-09-09,EMR,23399,5016,18383
2021-09-07,FVG,2894,1211,1683
2021-09-08,FVG,2924,1448,1476
2021-09-09,FVG,3388,1817,1571
2021-09-07,LAZ,12490,6822,5668
2021-09-08,LAZ,11620,6812,4808
2021-09-09,LAZ,11065,5906,5159
2021-09-07,LIG,7708,2652,5056
2021-09-08,LIG,7374,2130,5244
2021-09-09,LIG,7614,2540,5074
2021-09-07,LOM,58883,15569,43314
2021-09-08,LOM,56357,13491,42866
2021-09-09,LOM,54953,11898,43055
2021-09-07,MAR,5933,1741,4192
2021-09-08,MAR,6974,2063,4911
2021-09-09,MAR,6228,1915,4313
2021-09-07,MOL,909,346,563
2021-09-08,MOL,970,251,719
2021-09-09,MOL,1185,416,769
2021-09-07,PAB,1279,238,1041
2021-09-08,PAB,459,237,222
2021-09-09,PAB,1415,609,806
2021-09-07,PAT,1474,448,1026
2021-09-08,PAT,1513,481,1032
2021-09-09,PAT,1622,580,1042
2021-09-07,PIE,17636,6111,11525
2021-09-08,PIE,14850,6123,8727
2021-09-09,PIE,15065,6015,9050
2021-09-07,PUG,21483,6809,14674
2021-09-08,PUG,17461,5741,11720
2021-09-09,PUG,17120,4981,12139
2021-09-07,SAR,9444,2541,6903
2021-09-08,SAR,12119,3190,8929
2021-09-09,SAR,11578,2228,9350
2021-09-07,SIC,22314,9474,12840
2021-09-08,SIC,19958,9238,10720
2021-09-09,SIC,23221,8363,14858
2021-09-07,TOS,18270,6719,11551
2021-09-08,TOS,20554,7172,13382
2021-09-09,TOS,19026,6858,12168
2021-09-07,UMB,4733,1021,3712
2021-09-08,UMB,4540,986,3554
2021-09-09,UMB,5397,1037,4360
2021-09-07,VDA,405,61,344
2021-09-08,VDA,553,207,346
2021-09-09,VDA,315,100,215
2021-09-07,VEN,25758,5523,20235
2021-09-08,VEN,26959,5240,21719
2021-09-09,VEN,29453,4228,25225
