Date,Regione,Totale,1a+J&J,2a
2021-11-23,ITA,43081,20980,22101
2021-11-24,ITA,47200,21267,25933
2021-11-25,ITA,50424,25671,24753
2021-11-23,ABR,974,488,486
2021-11-24,ABR,1401,551,850
2021-11-25,ABR,1385,645,740
2021-11-23,BAS,314,169,145
2021-11-24,BAS,465,154,311
2021-11-25,BAS,546,223,323
2021-11-23,CAL,1873,859,1014
2021-11-24,CAL,2360,1159,1201
2021-11-25,CAL,2425,1095,1330
2021-11-23,CAM,5138,2686,2452
2021-11-24,CAM,6140,2603,3537
2021-11-25,CAM,5820,2828,2992
2021-11-23,EMR,2642,1485,1157
2021-11-24,EMR,2501,1363,1138
2021-11-25,EMR,3094,1959,1135
2021-11-23,FVG,1117,170,947
2021-11-24,FVG,1295,505,790
2021-11-25,FVG,808,368,440
2021-11-23,LAZ,3495,2106,1389
2021-11-24,LAZ,3234,1882,1352
2021-11-25,LAZ,3636,2243,1393
2021-11-23,LIG,1682,958,724
2021-11-24,LIG,1497,847,650
2021-11-25,LIG,1794,1129,665
2021-11-23,LOM,5453,2590,2863
2021-11-24,LOM,6433,2673,3760
2021-11-25,LOM,6833,3132,3701
2021-11-23,MAR,1232,587,645
2021-11-24,MAR,1548,708,840
2021-11-25,MAR,1563,862,701
2021-11-23,MOL,180,74,106
2021-11-24,MOL,232,88,144
2021-11-25,MOL,206,110,96
2021-11-23,PAB,438,274,164
2021-11-24,PAB,278,125,153
2021-11-25,PAB,792,441,351
2021-11-23,PAT,515,277,238
2021-11-24,PAT,415,196,219
2021-11-25,PAT,496,267,229
2021-11-23,PIE,3011,1417,1594
2021-11-24,PIE,3017,1446,1571
2021-11-25,PIE,3430,1917,1513
2021-11-23,PUG,3774,1640,2134
2021-11-24,PUG,2535,1160,1375
2021-11-25,PUG,3025,1500,1525
2021-11-23,SAR,1102,559,543
2021-11-24,SAR,1297,501,796
2021-11-25,SAR,1548,688,860
2021-11-23,SIC,4313,2133,2180
2021-11-24,SIC,5229,2194,3035
2021-11-25,SIC,5187,2605,2582
2021-11-23,TOS,1916,829,1087
2021-11-24,TOS,4134,1413,2721
2021-11-25,TOS,3751,1376,2375
2021-11-23,UMB,490,249,241
2021-11-24,UMB,502,238,264
2021-11-25,UMB,504,334,170
2021-11-23,VDA,331,155,176
2021-11-24,VDA,72,2,70
2021-11-25,VDA,11,1,10
2021-11-23,VEN,3091,1275,1816
2021-11-24,VEN,2615,1459,1156
2021-11-25,VEN,3570,1948,1622
