Date,Regione,Totale,1a+J&J,2a
2021-07-18,ITA,436467,81612,354855
2021-07-19,ITA,560760,115567,445193
2021-07-20,ITA,553506,113714,439792
2021-07-18,ABR,12084,2008,10076
2021-07-19,ABR,11644,2695,8949
2021-07-20,ABR,12407,3228,9179
2021-07-18,BAS,4360,1576,2784
2021-07-19,BAS,5896,2008,3888
2021-07-20,BAS,5688,1701,3987
2021-07-18,CAL,8749,1277,7472
2021-07-19,CAL,18964,3038,15926
2021-07-20,CAL,17431,3217,14214
2021-07-18,CAM,31004,3847,27157
2021-07-19,CAM,43563,5232,38331
2021-07-20,CAM,39672,6356,33316
2021-07-18,EMR,34171,8479,25692
2021-07-19,EMR,41530,6954,34576
2021-07-20,EMR,42304,6932,35372
2021-07-18,FVG,3738,11,3727
2021-07-19,FVG,7881,798,7083
2021-07-20,FVG,7458,1899,5559
2021-07-18,LAZ,57360,22801,34559
2021-07-19,LAZ,61732,28296,33436
2021-07-20,LAZ,61902,28396,33506
2021-07-18,LIG,2371,391,1980
2021-07-19,LIG,12026,3387,8639
2021-07-20,LIG,13873,2747,11126
2021-07-18,LOM,96402,8543,87859
2021-07-19,LOM,95731,10761,84970
2021-07-20,LOM,93846,6711,87135
2021-07-18,MAR,12006,1336,10670
2021-07-19,MAR,14463,1927,12536
2021-07-20,MAR,14232,1774,12458
2021-07-18,MOL,1654,122,1532
2021-07-19,MOL,2536,491,2045
2021-07-20,MOL,2116,1009,1107
2021-07-18,PAB,1594,461,1133
2021-07-19,PAB,2760,714,2046
2021-07-20,PAB,3087,1569,1518
2021-07-18,PAT,444,107,337
2021-07-19,PAT,4490,1317,3173
2021-07-20,PAT,4279,1449,2830
2021-07-18,PIE,32606,3306,29300
2021-07-19,PIE,39124,4585,34539
2021-07-20,PIE,38318,5980,32338
2021-07-18,PUG,16766,5529,11237
2021-07-19,PUG,44756,10453,34303
2021-07-20,PUG,42908,7994,34914
2021-07-18,SAR,5681,981,4700
2021-07-19,SAR,14680,2705,11975
2021-07-20,SAR,16062,3650,12412
2021-07-18,SIC,39111,8113,30998
2021-07-19,SIC,48652,11689,36963
2021-07-20,SIC,48161,12810,35351
2021-07-18,TOS,30143,8337,21806
2021-07-19,TOS,37686,8817,28869
2021-07-20,TOS,36924,7943,28981
2021-07-18,UMB,7848,296,7552
2021-07-19,UMB,7555,1544,6011
2021-07-20,UMB,8175,1145,7030
2021-07-18,VDA,926,252,674
2021-07-19,VDA,877,257,620
2021-07-20,VDA,1117,396,721
2021-07-18,VEN,37449,3839,33610
2021-07-19,VEN,44214,7899,36315
2021-07-20,VEN,43546,6808,36738
