Date,Regione,Totale,1a+J&J,2a
2021-05-12,ITA,473934,318502,155432
2021-05-13,ITA,514302,337490,176812
2021-05-14,ITA,512353,324568,187785
2021-05-12,ABR,9440,6020,3420
2021-05-13,ABR,10987,7025,3962
2021-05-14,ABR,10427,5430,4997
2021-05-12,BAS,4713,2837,1876
2021-05-13,BAS,5982,3385,2597
2021-05-14,BAS,5896,3365,2531
2021-05-12,CAL,16198,10866,5332
2021-05-13,CAL,15877,11221,4656
2021-05-14,CAL,19820,13021,6799
2021-05-12,CAM,40761,31646,9115
2021-05-13,CAM,55263,39313,15950
2021-05-14,CAM,60661,36217,24444
2021-05-12,EMR,37682,28266,9416
2021-05-13,EMR,34887,27377,7510
2021-05-14,EMR,20841,15743,5098
2021-05-12,FVG,9558,8444,1114
2021-05-13,FVG,9893,7961,1932
2021-05-14,FVG,8101,6389,1712
2021-05-12,LAZ,47183,30824,16359
2021-05-13,LAZ,49076,31729,17347
2021-05-14,LAZ,50019,32264,17755
2021-05-12,LIG,11907,6568,5339
2021-05-13,LIG,12888,8754,4134
2021-05-14,LIG,12699,8448,4251
2021-05-12,LOM,86315,59513,26802
2021-05-13,LOM,85549,57861,27688
2021-05-14,LOM,83521,54803,28718
2021-05-12,MAR,10420,4920,5500
2021-05-13,MAR,12615,7108,5507
2021-05-14,MAR,13491,6720,6771
2021-05-12,MOL,2819,2745,74
2021-05-13,MOL,3003,2557,446
2021-05-14,MOL,2492,1790,702
2021-05-12,PAB,3776,3623,153
2021-05-13,PAB,2969,1040,1929
2021-05-14,PAB,5054,3046,2008
2021-05-12,PAT,3272,2096,1176
2021-05-13,PAT,3348,2278,1070
2021-05-14,PAT,4454,3263,1191
2021-05-12,PIE,31272,18685,12587
2021-05-13,PIE,34687,20185,14502
2021-05-14,PIE,30482,15421,15061
2021-05-12,PUG,35334,23301,12033
2021-05-13,PUG,36811,20570,16241
2021-05-14,PUG,41145,26610,14535
2021-05-12,SAR,10093,7048,3045
2021-05-13,SAR,10348,7522,2826
2021-05-14,SAR,12883,10213,2670
2021-05-12,SIC,36421,21557,14864
2021-05-13,SIC,46703,30306,16397
2021-05-14,SIC,49628,33918,15710
2021-05-12,TOS,33598,14058,19540
2021-05-13,TOS,33425,13540,19885
2021-05-14,TOS,29797,19389,10408
2021-05-12,UMB,6360,4229,2131
2021-05-13,UMB,5749,3705,2044
2021-05-14,UMB,5073,3291,1782
2021-05-12,VDA,1137,467,670
2021-05-13,VDA,1134,540,594
2021-05-14,VDA,959,291,668
2021-05-12,VEN,35675,30789,4886
2021-05-13,VEN,43108,33513,9595
2021-05-14,VEN,44910,24936,19974
