Date,Regione,Totale,1a+J&J,2a
2021-11-06,ITA,64282,15893,48389
2021-11-07,ITA,30612,7052,23560
2021-11-08,ITA,75052,18450,56602
2021-11-06,ABR,1243,267,976
2021-11-07,ABR,209,55,154
2021-11-08,ABR,1819,409,1410
2021-11-06,BAS,804,194,610
2021-11-07,BAS,237,49,188
2021-11-08,BAS,657,164,493
2021-11-06,CAL,2564,762,1802
2021-11-07,CAL,531,156,375
2021-11-08,CAL,3181,1048,2133
2021-11-06,CAM,6951,1584,5367
2021-11-07,CAM,3693,932,2761
2021-11-08,CAM,8004,2234,5770
2021-11-06,EMR,5583,1514,4069
2021-11-07,EMR,2687,563,2124
2021-11-08,EMR,4461,1021,3440
2021-11-06,FVG,1828,171,1657
2021-11-07,FVG,817,15,802
2021-11-08,FVG,891,311,580
2021-11-06,LAZ,8168,2093,6075
2021-11-07,LAZ,6409,1367,5042
2021-11-08,LAZ,5710,1452,4258
2021-11-06,LIG,2261,460,1801
2021-11-07,LIG,89,30,59
2021-11-08,LIG,2733,690,2043
2021-11-06,LOM,7271,1851,5420
2021-11-07,LOM,2329,607,1722
2021-11-08,LOM,9968,2441,7527
2021-11-06,MAR,1421,411,1010
2021-11-07,MAR,439,90,349
2021-11-08,MAR,2403,518,1885
2021-11-06,MOL,333,78,255
2021-11-07,MOL,0,0,0
2021-11-08,MOL,241,62,179
2021-11-06,PAB,852,311,541
2021-11-07,PAB,1,0,1
2021-11-08,PAB,909,288,621
2021-11-06,PAT,19,2,17
2021-11-07,PAT,0,0,0
2021-11-08,PAT,637,156,481
2021-11-06,PIE,5558,1380,4178
2021-11-07,PIE,2769,859,1910
2021-11-08,PIE,6152,1442,4710
2021-11-06,PUG,755,260,495
2021-11-07,PUG,40,20,20
2021-11-08,PUG,5534,1285,4249
2021-11-06,SAR,1073,174,899
2021-11-07,SAR,354,44,310
2021-11-08,SAR,1795,472,1323
2021-11-06,SIC,7891,2023,5868
2021-11-07,SIC,4683,1115,3568
2021-11-08,SIC,8282,2283,5999
2021-11-06,TOS,4017,913,3104
2021-11-07,TOS,2446,577,1869
2021-11-08,TOS,4666,695,3971
2021-11-06,UMB,956,219,737
2021-11-07,UMB,140,28,112
2021-11-08,UMB,834,198,636
2021-11-06,VDA,3,0,3
2021-11-07,VDA,0,0,0
2021-11-08,VDA,216,1,215
2021-11-06,VEN,4731,1226,3505
2021-11-07,VEN,2739,545,2194
2021-11-08,VEN,5959,1280,4679
