Date,Regione,Totale,1a+J&J,2a
2021-05-28,ITA,575674,316568,259106
2021-05-29,ITA,510198,315825,194373
2021-05-30,ITA,393069,252995,140074
2021-05-28,ABR,13969,7618,6351
2021-05-29,ABR,10179,4544,5635
2021-05-30,ABR,8569,5356,3213
2021-05-28,BAS,3609,950,2659
2021-05-29,BAS,3009,828,2181
2021-05-30,BAS,2772,923,1849
2021-05-28,CAL,20953,11473,9480
2021-05-29,CAL,19006,9194,9812
2021-05-30,CAL,10849,6696,4153
2021-05-28,CAM,71155,26757,44398
2021-05-29,CAM,63234,43942,19292
2021-05-30,CAM,47791,38809,8982
2021-05-28,EMR,40165,17551,22614
2021-05-29,EMR,36405,16211,20194
2021-05-30,EMR,25877,12391,13486
2021-05-28,FVG,9642,5813,3829
2021-05-29,FVG,11811,6915,4896
2021-05-30,FVG,11016,7439,3577
2021-05-28,LAZ,55597,43174,12423
2021-05-29,LAZ,50887,40649,10238
2021-05-30,LAZ,40912,33747,7165
2021-05-28,LIG,15871,11498,4373
2021-05-29,LIG,6785,3945,2840
2021-05-30,LIG,3276,1364,1912
2021-05-28,LOM,92335,42666,49669
2021-05-29,LOM,87374,41967,45407
2021-05-30,LOM,73857,34302,39555
2021-05-28,MAR,13958,9098,4860
2021-05-29,MAR,12657,8259,4398
2021-05-30,MAR,9735,6744,2991
2021-05-28,MOL,2464,1955,509
2021-05-29,MOL,2289,1935,354
2021-05-30,MOL,1805,1521,284
2021-05-28,PAB,5549,3705,1844
2021-05-29,PAB,7123,3991,3132
2021-05-30,PAB,4755,752,4003
2021-05-28,PAT,3331,1330,2001
2021-05-29,PAT,2214,815,1399
2021-05-30,PAT,1769,927,842
2021-05-28,PIE,34303,18726,15577
2021-05-29,PIE,32484,20408,12076
2021-05-30,PIE,27623,18347,9276
2021-05-28,PUG,40557,26368,14189
2021-05-29,PUG,28297,19751,8546
2021-05-30,PUG,19742,15082,4660
2021-05-28,SAR,17249,13417,3832
2021-05-29,SAR,17679,13285,4394
2021-05-30,SAR,9617,7323,2294
2021-05-28,SIC,50977,24780,26197
2021-05-29,SIC,47144,23925,23219
2021-05-30,SIC,35492,17429,18063
2021-05-28,TOS,29662,17435,12227
2021-05-29,TOS,31194,23264,7930
2021-05-30,TOS,28361,21561,6800
2021-05-28,UMB,9424,7230,2194
2021-05-29,UMB,7814,6259,1555
2021-05-30,UMB,5970,5779,191
2021-05-28,VDA,975,563,412
2021-05-29,VDA,798,561,237
2021-05-30,VDA,865,694,171
2021-05-28,VEN,43929,24461,19468
2021-05-29,VEN,31815,25177,6638
2021-05-30,VEN,22416,15809,6607
