Date,Regione,Totale,1a+J&J,2a
2021-09-13,ITA,248092,65952,182140
2021-09-14,ITA,228705,62079,166626
2021-09-15,ITA,211771,59808,151963
2021-09-13,ABR,4514,1056,3458
2021-09-14,ABR,3842,803,3039
2021-09-15,ABR,5978,1474,4504
2021-09-13,BAS,2337,490,1847
2021-09-14,BAS,2290,464,1826
2021-09-15,BAS,2330,566,1764
2021-09-13,CAL,8337,3219,5118
2021-09-14,CAL,6419,2524,3895
2021-09-15,CAL,7580,3288,4292
2021-09-13,CAM,17505,8260,9245
2021-09-14,CAM,15103,6735,8368
2021-09-15,CAM,14610,6077,8533
2021-09-13,EMR,23461,4774,18687
2021-09-14,EMR,19778,4503,15275
2021-09-15,EMR,18993,4464,14529
2021-09-13,FVG,2446,566,1880
2021-09-14,FVG,3531,869,2662
2021-09-15,FVG,4033,2384,1649
2021-09-13,LAZ,17894,5443,12451
2021-09-14,LAZ,17173,7201,9972
2021-09-15,LAZ,11882,2925,8957
2021-09-13,LIG,6872,2331,4541
2021-09-14,LIG,6236,2280,3956
2021-09-15,LIG,5946,2092,3854
2021-09-13,LOM,35359,6350,29009
2021-09-14,LOM,35049,7420,27629
2021-09-15,LOM,33054,7924,25130
2021-09-13,MAR,7829,2051,5778
2021-09-14,MAR,6208,1469,4739
2021-09-15,MAR,6928,1385,5543
2021-09-13,MOL,402,123,279
2021-09-14,MOL,540,171,369
2021-09-15,MOL,373,156,217
2021-09-13,PAB,1138,686,452
2021-09-14,PAB,680,363,317
2021-09-15,PAB,352,58,294
2021-09-13,PAT,2366,821,1545
2021-09-14,PAT,1921,581,1340
2021-09-15,PAT,1516,424,1092
2021-09-13,PIE,15790,5468,10322
2021-09-14,PIE,15069,5156,9913
2021-09-15,PIE,14977,5573,9404
2021-09-13,PUG,18746,5286,13460
2021-09-14,PUG,20056,4127,15929
2021-09-15,PUG,14115,3521,10594
2021-09-13,SAR,10344,2469,7875
2021-09-14,SAR,10388,1911,8477
2021-09-15,SAR,10076,2015,8061
2021-09-13,SIC,26776,9565,17211
2021-09-14,SIC,24060,8746,15314
2021-09-15,SIC,20958,7451,13507
2021-09-13,TOS,18066,3543,14523
2021-09-14,TOS,15729,3186,12543
2021-09-15,TOS,15986,3658,12328
2021-09-13,UMB,2429,316,2113
2021-09-14,UMB,2784,417,2367
2021-09-15,UMB,3599,881,2718
2021-09-13,VDA,288,14,274
2021-09-14,VDA,544,9,535
2021-09-15,VDA,372,23,349
2021-09-13,VEN,25193,3121,22072
2021-09-14,VEN,21305,3144,18161
2021-09-15,VEN,18113,3469,14644
