Date,Regione,Totale,1a+J&J,2a
2021-06-26,ITA,540369,257032,283337
2021-06-27,ITA,419233,202699,216534
2021-06-28,ITA,539327,252207,287120
2021-06-26,ABR,9856,5664,4192
2021-06-27,ABR,8195,4977,3218
2021-06-28,ABR,9748,5219,4529
2021-06-26,BAS,3287,2729,558
2021-06-27,BAS,2956,2337,619
2021-06-28,BAS,3603,2094,1509
2021-06-26,CAL,15358,7433,7925
2021-06-27,CAL,8227,4830,3397
2021-06-28,CAL,13009,5188,7821
2021-06-26,CAM,61858,14004,47854
2021-06-27,CAM,42292,13230,29062
2021-06-28,CAM,44747,19502,25245
2021-06-26,EMR,35716,20273,15443
2021-06-27,EMR,27881,15245,12636
2021-06-28,EMR,37293,17887,19406
2021-06-26,FVG,9450,3353,6097
2021-06-27,FVG,7228,3457,3771
2021-06-28,FVG,9302,2042,7260
2021-06-26,LAZ,55692,25027,30665
2021-06-27,LAZ,46965,21001,25964
2021-06-28,LAZ,57910,27696,30214
2021-06-26,LIG,7056,4504,2552
2021-06-27,LIG,1931,700,1231
2021-06-28,LIG,11222,7210,4012
2021-06-26,LOM,101438,76126,25312
2021-06-27,LOM,86543,67744,18799
2021-06-28,LOM,102387,71896,30491
2021-06-26,MAR,13418,5747,7671
2021-06-27,MAR,9820,4529,5291
2021-06-28,MAR,12234,4763,7471
2021-06-26,MOL,3116,536,2580
2021-06-27,MOL,1726,503,1223
2021-06-28,MOL,2858,1010,1848
2021-06-26,PAB,4496,1425,3071
2021-06-27,PAB,4413,607,3806
2021-06-28,PAB,4595,229,4366
2021-06-26,PAT,1383,672,711
2021-06-27,PAT,1282,342,940
2021-06-28,PAT,6730,2940,3790
2021-06-26,PIE,40837,22596,18241
2021-06-27,PIE,37173,15675,21498
2021-06-28,PIE,38218,15617,22601
2021-06-26,PUG,29878,15376,14502
2021-06-27,PUG,17084,9116,7968
2021-06-28,PUG,44489,20251,24238
2021-06-26,SAR,18735,5514,13221
2021-06-27,SAR,9008,2983,6025
2021-06-28,SAR,15003,3159,11844
2021-06-26,SIC,36714,16180,20534
2021-06-27,SIC,24950,11957,12993
2021-06-28,SIC,31309,14614,16695
2021-06-26,TOS,34346,10188,24158
2021-06-27,TOS,33290,6058,27232
2021-06-28,TOS,37512,8586,28926
2021-06-26,UMB,9266,5677,3589
2021-06-27,UMB,7450,1764,5686
2021-06-28,UMB,9587,3760,5827
2021-06-26,VDA,1061,357,704
2021-06-27,VDA,1250,322,928
2021-06-28,VDA,986,329,657
2021-06-26,VEN,47408,13651,33757
2021-06-27,VEN,39569,15322,24247
2021-06-28,VEN,46585,18215,28370
