Date,Regione,Totale,1a+J&J,2a
2021-11-02,ITA,79875,16529,63346
2021-11-03,ITA,78220,16870,61350
2021-11-04,ITA,77949,17523,60426
2021-11-02,ABR,2108,412,1696
2021-11-03,ABR,2334,453,1881
2021-11-04,ABR,1571,371,1200
2021-11-02,BAS,545,158,387
2021-11-03,BAS,472,139,333
2021-11-04,BAS,639,135,504
2021-11-02,CAL,2295,631,1664
2021-11-03,CAL,3589,1011,2578
2021-11-04,CAL,2783,811,1972
2021-11-02,CAM,7292,1790,5502
2021-11-03,CAM,7251,1680,5571
2021-11-04,CAM,7965,1744,6221
2021-11-02,EMR,5894,1036,4858
2021-11-03,EMR,5130,933,4197
2021-11-04,EMR,5683,1073,4610
2021-11-02,FVG,1487,303,1184
2021-11-03,FVG,1403,168,1235
2021-11-04,FVG,1549,357,1192
2021-11-02,LAZ,6528,1246,5282
2021-11-03,LAZ,6626,1295,5331
2021-11-04,LAZ,6988,1359,5629
2021-11-02,LIG,3643,548,3095
2021-11-03,LIG,2862,546,2316
2021-11-04,LIG,2960,490,2470
2021-11-02,LOM,10323,2462,7861
2021-11-03,LOM,9284,2295,6989
2021-11-04,LOM,9109,2269,6840
2021-11-02,MAR,2302,322,1980
2021-11-03,MAR,2072,527,1545
2021-11-04,MAR,1737,407,1330
2021-11-02,MOL,335,66,269
2021-11-03,MOL,215,54,161
2021-11-04,MOL,255,56,199
2021-11-02,PAB,808,183,625
2021-11-03,PAB,675,165,510
2021-11-04,PAB,1106,391,715
2021-11-02,PAT,1598,245,1353
2021-11-03,PAT,922,171,751
2021-11-04,PAT,847,229,618
2021-11-02,PIE,6096,1382,4714
2021-11-03,PIE,6403,1425,4978
2021-11-04,PIE,4912,1274,3638
2021-11-02,PUG,5781,1400,4381
2021-11-03,PUG,4383,946,3437
2021-11-04,PUG,5524,1303,4221
2021-11-02,SAR,2315,415,1900
2021-11-03,SAR,1532,355,1177
2021-11-04,SAR,1884,427,1457
2021-11-02,SIC,7465,1724,5741
2021-11-03,SIC,9654,2118,7536
2021-11-04,SIC,9298,2014,7284
2021-11-02,TOS,3552,744,2808
2021-11-03,TOS,4755,1138,3617
2021-11-04,TOS,5064,1194,3870
2021-11-02,UMB,798,208,590
2021-11-03,UMB,872,192,680
2021-11-04,UMB,706,183,523
2021-11-02,VDA,230,87,143
2021-11-03,VDA,39,5,34
2021-11-04,VDA,282,7,275
2021-11-02,VEN,8480,1167,7313
2021-11-03,VEN,7747,1254,6493
2021-11-04,VEN,7087,1429,5658
