Date,Regione,Totale,1a+J&J,2a
2021-05-09,ITA,378570,253035,125535
2021-05-10,ITA,432576,287443,145133
2021-05-11,ITA,436070,288297,147773
2021-05-09,ABR,9155,4281,4874
2021-05-10,ABR,10137,5487,4650
2021-05-11,ABR,10660,5829,4831
2021-05-09,BAS,4677,2985,1692
2021-05-10,BAS,4779,2738,2041
2021-05-11,BAS,2650,1617,1033
2021-05-09,CAL,9609,6130,3479
2021-05-10,CAL,13136,7743,5393
2021-05-11,CAL,15104,10330,4774
2021-05-09,CAM,43162,32078,11084
2021-05-10,CAM,35350,25481,9869
2021-05-11,CAM,39769,30465,9304
2021-05-09,EMR,23934,17012,6922
2021-05-10,EMR,32406,25493,6913
2021-05-11,EMR,33630,26936,6694
2021-05-09,FVG,7221,3377,3844
2021-05-10,FVG,7151,5748,1403
2021-05-11,FVG,7013,5631,1382
2021-05-09,LAZ,37462,26227,11235
2021-05-10,LAZ,43719,30522,13197
2021-05-11,LAZ,47293,31300,15993
2021-05-09,LIG,2820,1110,1710
2021-05-10,LIG,12442,6083,6359
2021-05-11,LIG,10758,5579,5179
2021-05-09,LOM,69116,56353,12763
2021-05-10,LOM,84612,63458,21154
2021-05-11,LOM,85453,60140,25313
2021-05-09,MAR,8765,3641,5124
2021-05-10,MAR,9457,4894,4563
2021-05-11,MAR,10626,5679,4947
2021-05-09,MOL,2036,1941,95
2021-05-10,MOL,2873,2513,360
2021-05-11,MOL,1843,1706,137
2021-05-09,PAB,4232,3079,1153
2021-05-10,PAB,3018,1413,1605
2021-05-11,PAB,2834,1317,1517
2021-05-09,PAT,2322,1977,345
2021-05-10,PAT,3166,2686,480
2021-05-11,PAT,3408,2582,826
2021-05-09,PIE,26860,13312,13548
2021-05-10,PIE,28262,15397,12865
2021-05-11,PIE,31130,18239,12891
2021-05-09,PUG,29481,14294,15187
2021-05-10,PUG,35969,18736,17233
2021-05-11,PUG,29245,12439,16806
2021-05-09,SAR,6121,5191,930
2021-05-10,SAR,9261,6758,2503
2021-05-11,SAR,6516,4515,2001
2021-05-09,SIC,28145,19878,8267
2021-05-10,SIC,28315,16213,12102
2021-05-11,SIC,32368,19835,12533
2021-05-09,TOS,22416,9614,12802
2021-05-10,TOS,25930,15444,10486
2021-05-11,TOS,27255,12384,14871
2021-05-09,UMB,5747,5357,390
2021-05-10,UMB,5901,3749,2152
2021-05-11,UMB,6065,3884,2181
2021-05-09,VDA,574,444,130
2021-05-10,VDA,777,543,234
2021-05-11,VDA,644,493,151
2021-05-09,VEN,34715,24754,9961
2021-05-10,VEN,35915,26344,9571
2021-05-11,VEN,31806,27397,4409
