Date,Regione,Totale,1a+J&J,2a
2021-08-09,ITA,392340,175087,217253
2021-08-10,ITA,361379,173187,188192
2021-08-11,ITA,338959,163742,175217
2021-08-09,ABR,10506,3102,7404
2021-08-10,ABR,9067,3403,5664
2021-08-11,ABR,8107,2609,5498
2021-08-09,BAS,3969,1573,2396
2021-08-10,BAS,4311,1514,2797
2021-08-11,BAS,3652,1428,2224
2021-08-09,CAL,12992,4632,8360
2021-08-10,CAL,9678,3605,6073
2021-08-11,CAL,10896,3517,7379
2021-08-09,CAM,24206,13750,10456
2021-08-10,CAM,20657,13719,6938
2021-08-11,CAM,20200,12097,8103
2021-08-09,EMR,27426,15075,12351
2021-08-10,EMR,29322,14493,14829
2021-08-11,EMR,25610,10838,14772
2021-08-09,FVG,7553,2307,5246
2021-08-10,FVG,6689,5057,1632
2021-08-11,FVG,6996,4823,2173
2021-08-09,LAZ,50797,21453,29344
2021-08-10,LAZ,48941,20906,28035
2021-08-11,LAZ,46571,19591,26980
2021-08-09,LIG,11850,4359,7491
2021-08-10,LIG,12964,4291,8673
2021-08-11,LIG,12934,4795,8139
2021-08-09,LOM,67849,18598,49251
2021-08-10,LOM,60360,18648,41712
2021-08-11,LOM,59929,22388,37541
2021-08-09,MAR,8828,4057,4771
2021-08-10,MAR,8927,3336,5591
2021-08-11,MAR,7273,3130,4143
2021-08-09,MOL,3062,1591,1471
2021-08-10,MOL,1726,617,1109
2021-08-11,MOL,1653,1076,577
2021-08-09,PAB,1531,1117,414
2021-08-10,PAB,1284,1228,56
2021-08-11,PAB,0,0,0
2021-08-09,PAT,5187,2268,2919
2021-08-10,PAT,5701,2878,2823
2021-08-11,PAT,5073,2656,2417
2021-08-09,PIE,23953,11995,11958
2021-08-10,PIE,21193,12400,8793
2021-08-11,PIE,22659,13340,9319
2021-08-09,PUG,25112,10846,14266
2021-08-10,PUG,24061,13096,10965
2021-08-11,PUG,19916,10672,9244
2021-08-09,SAR,13268,6475,6793
2021-08-10,SAR,14060,6252,7808
2021-08-11,SAR,11709,6135,5574
2021-08-09,SIC,24977,12589,12388
2021-08-10,SIC,21713,10757,10956
2021-08-11,SIC,16001,8757,7244
2021-08-09,TOS,28213,18492,9721
2021-08-10,TOS,24997,16142,8855
2021-08-11,TOS,25755,16492,9263
2021-08-09,UMB,6518,3497,3021
2021-08-10,UMB,7223,3984,3239
2021-08-11,UMB,7340,3658,3682
2021-08-09,VDA,655,257,398
2021-08-10,VDA,841,580,261
2021-08-11,VDA,757,305,452
2021-08-09,VEN,33888,17054,16834
2021-08-10,VEN,27664,16281,11383
2021-08-11,VEN,25928,15435,10493
